split,trip_id,reference_velocity,predicted_velocity
val,M,0.054555554,2.7750685
val,M,0.030111112,2.7083251
val,M,0.25809723,2.5304334
val,M,1.6318195,2.4555035
val,M,3.5589027,2.1430013
val,M,5.131986,1.973975
val,M,6.6303334,1.8377318
val,M,7.5471945,1.6929846
val,M,7.808611,1.673347
val,M,8.320306,1.5816479
val,M,9.140917,1.5502906
val,M,9.080625,1.439862
val,M,8.283334,1.2385153
val,M,7.6147776,1.5799428
val,M,7.2247224,3.696098
val,M,7.0223193,4.171793
val,M,6.5891805,3.7258523
val,M,6.703722,4.1223955
val,M,7.4295,6.071949
val,M,8.02618,5.4746504
val,M,8.445541,3.89267
val,M,8.589167,15.600585
val,M,8.757611,13.680385
val,M,8.953153,13.991748
val,M,8.905945,13.792262
val,M,8.766861,8.797566
val,M,8.550597,8.670554
val,M,8.133792,17.832026
val,M,7.390847,8.897774
val,M,6.268639,7.5478673
val,M,5.042153,7.4385905
val,M,3.5916667,5.0656204
val,M,1.9415555,5.958687
val,M,0.60475,7.138979
val,M,0.047916666,8.7796
val,M,0.013847223,7.827579
val,M,0.029986111,7.0244007
val,M,0.21495834,6.5337706
val,M,0.82505554,7.1424723
val,M,2.2783473,7.1224427
val,M,4.1325974,7.4261665
val,M,5.773153,7.7914114
val,M,7.4520555,6.9897795
val,M,8.59543,6.731379
val,M,8.876041,6.3712473
val,M,8.431361,8.067075
val,M,7.1408057,7.2280064
val,M,5.5266943,7.2949057
val,M,4.4351807,8.162848
val,M,3.924236,10.899104
val,M,2.9564166,8.610642
val,M,1.7966111,8.427083
val,M,2.294889,7.7347946
val,M,4.2833195,7.794234
val,M,6.4957085,5.9427958
val,M,8.655181,5.252033
val,M,9.854222,9.561128
val,M,10.045639,9.217406
val,M,9.813778,6.840609
val,M,9.0575695,6.2341375
val,M,8.111264,6.1973352
val,M,7.5919585,5.9693446
val,M,7.6825557,5.601845
val,M,8.188723,6.1771336
val,M,8.770958,5.7486687
val,M,9.144237,5.6543584
val,M,9.315431,6.0899086
val,M,9.366777,5.8747873
val,M,9.487181,5.5820723
val,M,9.593041,5.9311786
val,M,9.677931,6.366032
val,M,10.054472,7.1286936
val,M,10.02257,6.0144715
val,M,9.650903,5.8567305
val,M,9.520625,5.1950216
val,M,9.280694,5.9620123
val,M,8.918041,6.4700317
val,M,8.499111,6.4819355
val,M,8.13907,5.6960187
val,M,7.8474307,5.5669155
val,M,7.3212223,5.550934
val,M,7.034042,7.129346
val,M,7.849653,7.149068
val,M,9.115723,7.531353
val,M,9.860833,7.4796615
val,M,10.24993,6.6407375
val,M,10.573527,6.785372
val,M,10.550834,7.741542
val,M,10.592305,7.210339
val,M,10.898861,6.4943933
val,M,11.0610695,8.649461
val,M,11.1657915,7.632474
val,M,11.291236,5.622719
val,M,11.414181,6.756904
val,M,11.474527,6.570298
val,M,11.494792,8.38419
val,M,11.4274025,7.9406366
val,M,10.629708,7.3912544
val,M,9.063444,7.70609
val,M,7.872625,7.5860767
val,M,7.668667,7.593739
val,M,8.156292,6.5852427
val,M,8.864472,5.599224
val,M,9.231569,5.681211
val,M,9.276694,5.7591476
val,M,9.332848,5.8329287
val,M,9.469417,5.8884454
val,M,9.700694,5.911416
val,M,9.737486,5.7048025
val,M,9.2334585,5.631096
val,M,7.9844165,6.419787
val,M,6.54175,6.909314
val,M,5.8619447,6.2994995
val,M,6.167611,6.322084
val,M,7.021389,6.7279553
val,M,7.9920416,7.1751266
val,M,8.490681,7.410017
val,M,7.9784026,7.3450575
val,M,6.7734027,7.124857
val,M,5.6160417,8.281916
val,M,5.062389,7.7826138
val,M,5.093264,6.387497
val,M,5.344097,8.313839
val,M,5.0832915,7.133609
val,M,4.2896943,7.059407
val,M,3.3862362,7.6225777
val,M,2.640889,7.360483
val,M,1.6980833,5.8015966
val,M,0.51027775,5.417335
val,M,0.113916665,5.326814
val,M,0.484375,4.943711
val,M,1.0329167,6.31613
val,M,1.1214583,6.8080716
val,M,0.9480139,5.92513
val,M,1.0282639,6.0082583
val,M,0.89695835,5.7022486
val,M,0.48481944,5.7672176
val,M,0.38825,5.6447916
val,M,1.0220555,4.6580334
val,M,2.3593612,6.418086
val,M,3.9508333,5.7227273
val,M,5.405097,5.1557474
val,M,6.1418195,5.5158124
val,M,5.927514,5.531454
val,M,4.7830973,5.129382
val,M,3.1042082,4.9717054
val,M,2.6360278,6.9597483
val,M,3.73975,6.308182
val,M,5.338125,4.755014
val,M,6.72675,6.1934996
val,M,7.350111,6.1625304
val,M,7.2455,7.6652946
val,M,6.8116946,7.418927
val,M,6.6837363,5.7727165
val,M,7.515861,5.3328648
val,M,8.770111,4.9148436
val,M,9.546278,5.3012915
val,M,9.787264,5.0857697
val,M,9.627402,5.963882
val,M,9.323514,5.217286
val,M,9.024611,5.9054728
val,M,8.68907,9.428074
val,M,8.231653,6.860878
val,M,7.714028,6.3257456
val,M,7.190597,6.4651947
val,M,6.2901807,5.604222
val,M,5.1363053,5.530162
val,M,4.7109723,5.6084204
val,M,5.3870974,6.096968
val,M,6.664764,5.085532
val,M,7.9928193,6.1563
val,M,9.137527,5.566345
val,M,9.940917,5.04644
val,M,10.317153,5.071665
val,M,10.409695,6.9726744
val,M,10.393653,6.4096985
val,M,10.403055,5.2654905
val,M,10.358778,4.708043
val,M,10.216917,5.7369432
val,M,9.634181,5.8162327
val,M,8.500195,5.3757606
val,M,7.536014,4.77145
val,M,7.456208,5.384408
val,M,8.261333,5.3245487
val,M,9.206737,5.3454676
val,M,9.582431,4.9422336
val,M,9.4713335,4.9497776
val,M,9.193916,4.6329517
val,M,8.93207,4.834366
val,M,8.674264,9.888083
val,M,8.287236,13.424497
val,M,8.505153,8.911309
val,M,9.508695,7.857727
val,M,10.136541,9.319282
val,M,10.0541115,7.654397
val,M,9.76525,6.163316
val,M,9.435139,7.7007866
val,M,8.996737,6.251026
val,M,8.216319,5.978534
val,M,7.027972,5.495565
val,M,5.6439443,5.46437
val,M,4.300597,7.081413
val,M,3.7277915,8.083079
val,M,4.424875,6.2661343
val,M,5.8039026,6.5124054
val,M,7.206861,5.2051506
val,M,8.345195,6.2470455
val,M,8.944861,6.4046
val,M,9.124792,6.057808
val,M,9.133306,5.222338
val,M,8.833625,6.4022965
val,M,8.2010975,5.9728427
val,M,7.8537083,5.7017827
val,M,8.204445,6.156312
val,M,8.506028,6.112379
val,M,8.500847,5.8336453
val,M,8.415208,5.6607494
val,M,8.306,6.1672916
val,M,8.154847,6.168839
val,M,7.956986,5.8088465
val,M,7.845736,6.5767756
val,M,7.912778,7.1518936
val,M,8.576125,6.0668316
val,M,9.217153,7.0723925
val,M,9.729875,6.227399
val,M,10.286111,7.3559203
val,M,10.124972,5.911577
val,M,9.296,5.4204073
val,M,8.221097,6.4716043
val,M,7.5154305,6.641309
val,M,7.6673474,5.8893633
val,M,8.587042,7.173792
val,M,9.326083,6.5942245
val,M,9.371639,6.0437336
val,M,9.219542,5.7053432
val,M,9.004986,5.595633
val,M,8.756236,6.4572325
val,M,8.538931,6.065921
val,M,8.21168,5.3274994
val,M,7.439125,5.538288
val,M,6.104111,5.3666296
val,M,4.369236,5.1785903
val,M,2.434111,6.7751827
val,M,1.2661945,5.765149
val,M,1.686375,5.196341
val,M,3.0836945,5.8112383
val,M,4.5548887,5.3563404
val,M,6.006528,4.919814
val,M,7.345083,5.069835
val,M,8.212277,5.267851
val,M,8.602986,5.23283
val,M,8.73943,5.3589396
val,M,8.721389,5.5542746
val,M,8.495708,6.0705633
val,M,7.962111,5.7701797
val,M,6.8291388,5.4969826
val,M,5.045236,5.314879
val,M,2.9516807,5.3031464
val,M,1.049625,5.685676
val,M,0.11844444,5.778625
val,M,0.0109583335,5.731099
val,M,0.010291667,5.416482
val,M,0.011222222,5.9246264
val,M,0.013416667,5.3523226
val,M,0.029027779,5.5197296
val,M,0.0365,5.4202147
val,M,0.0195,5.7890267
val,M,0.031055555,6.912541
val,M,0.582,6.8339615
val,M,1.9629444,7.302929
val,M,3.6456528,6.753399
val,M,5.4426947,6.1652427
val,M,7.2126527,5.6450233
val,M,8.632431,5.966715
val,M,9.769819,6.5318785
val,M,10.5055,5.944021
val,M,10.814959,5.3370256
val,M,10.926056,5.03442
val,M,10.824653,5.0923214
val,M,10.628764,5.155812
val,M,10.422222,6.6589174
val,M,10.162514,6.8674903
val,M,10.068806,6.8925915
val,M,9.948,7.5886564
val,M,9.976042,7.5410457
val,M,10.215847,7.704353
val,M,10.299139,8.0795355
val,M,10.377222,7.975311
val,M,10.46218,7.2559557
val,M,10.528694,6.1570945
val,M,10.571764,5.8321333
val,M,10.527,5.336034
val,M,10.251375,4.9781938
val,M,9.486625,6.1999435
val,M,8.313292,4.8554177
val,M,7.052375,5.520925
val,M,5.706903,4.946349
val,M,4.2505417,4.6652746
val,M,2.7518473,7.6776075
val,M,1.4342917,5.2289424
val,M,0.46320835,8.219489
val,M,0.036944445,6.2904463
val,M,0.015833333,6.240246
val,M,0.01525,8.356217
val,M,0.013944444,7.7687354
val,M,0.013680556,5.4694014
val,M,0.01775,6.505613
val,M,0.017652778,5.7107196
val,M,0.016180556,5.595031
val,M,0.017166667,6.1087337
val,M,0.037875,5.6137266
val,M,0.069569446,6.3389935
val,M,0.07429167,6.591083
val,M,0.04170833,5.7078342
val,M,0.015097222,4.920617
val,M,0.015555556,4.5549426
val,M,0.01575,5.0032125
val,M,0.024888888,10.668237
val,M,0.027097221,6.237073
val,M,0.017416667,3.595158
val,M,0.015208334,4.0072966
val,M,0.013847223,4.842378
val,M,0.014111111,5.219138
val,M,0.017527778,6.6811643
val,M,0.2820139,16.814098
val,M,1.6329445,12.713812
val,M,3.6394305,5.5049553
val,M,5.116125,5.7127104
val,M,5.825611,5.44658
val,M,6.4090834,5.310801
val,M,7.385264,5.591367
val,M,8.497125,6.779599
val,M,9.598333,7.778127
val,M,10.691819,6.6454124
val,M,11.774278,5.4558716
val,M,12.678972,7.1976986
val,M,13.292889,7.0891685
val,M,13.581597,5.5572195
val,M,13.394514,5.061791
val,M,12.950389,6.727008
val,M,12.699083,7.7464433
val,M,12.161333,8.696075
val,M,11.192833,8.836583
val,M,9.766833,6.6041994
val,M,8.060667,4.741871
val,M,6.852792,5.7611756
val,M,6.584,6.2330484
val,M,7.2369585,5.8470955
val,M,8.182028,3.1669357
val,M,9.185972,3.2984726
val,M,10.217931,8.233991
val,M,11.342305,13.646473
val,M,12.492833,7.586623
val,M,13.416695,9.596402
val,M,14.349639,10.324323
val,M,15.177125,11.277397
val,M,15.662084,11.787442
val,M,15.728389,17.180498
val,M,15.465222,17.417976
val,M,15.146528,16.171352
val,M,14.88275,16.027273
val,M,14.677889,14.601371
val,M,14.416862,13.797858
val,M,14.152416,18.040812
val,M,13.906055,11.550233
val,M,13.663472,13.532676
val,M,13.428264,15.625621
val,M,13.265625,16.703297
val,M,13.253722,4.3829365
val,M,13.361555,4.5338793
val,M,13.478361,2.5248451
val,M,13.43268,4.9689136
val,M,12.824458,4.993955
val,M,11.697972,6.0002747
val,M,10.619348,4.499653
val,M,9.795111,4.992233
val,M,9.061694,5.560149
val,M,8.429292,10.559044
val,M,8.188541,11.66281
val,M,8.323083,8.998557
val,M,8.586625,6.474061
val,M,8.88568,3.2396848
val,M,9.171291,4.953744
val,M,9.283417,6.2444277
val,M,9.0523615,7.730813
val,M,8.797292,5.8477893
val,M,8.8104725,3.4797041
val,M,8.945236,5.6710577
val,M,9.13718,5.6402235
val,M,9.380222,11.546426
val,M,9.699417,9.822625
val,M,10.246125,3.3017397
val,M,11.061319,2.3055732
val,M,11.954473,8.324647
val,M,12.822403,5.65726
val,M,13.638223,2.3303404
val,M,14.368986,2.5741644
val,M,14.919903,6.1927967
val,M,15.245903,2.2248538
val,M,15.455042,7.314678
val,M,15.6465,13.95923
val,M,15.718862,4.6717043
val,M,15.636264,8.963754
val,M,15.477597,10.313623
val,M,15.228541,6.2399693
val,M,14.923583,9.03451
val,M,14.611597,6.967324
val,M,14.427764,5.197687
val,M,14.396597,6.3661895
val,M,14.42275,5.8279476
val,M,14.551598,6.3349085
val,M,14.724639,6.617483
val,M,14.803972,6.7341895
val,M,14.811097,6.2815685
val,M,14.774222,5.879838
val,M,14.659958,6.613999
val,M,14.509,5.688382
val,M,14.3278475,5.1974053
val,M,14.044194,9.84496
val,M,13.705097,5.327924
val,M,13.37175,6.303669
val,M,13.048014,10.322398
val,M,12.844722,9.398271
val,M,12.764653,8.008938
val,M,12.739597,6.486745
val,M,12.798069,7.9130144
val,M,12.964056,6.702111
val,M,13.228139,6.435938
val,M,13.528944,6.150589
val,M,13.778708,4.295274
val,M,13.90807,8.008414
val,M,13.9829445,6.292895
val,M,14.043263,6.009077
val,M,14.074375,6.277794
val,M,14.145056,5.278126
val,M,14.256264,7.4192147
val,M,14.375944,8.855394
val,M,14.366806,8.137339
val,M,14.149458,8.15241
val,M,13.868834,8.043933
val,M,13.604847,6.859979
val,M,13.373458,6.2994337
val,M,13.278125,6.4102597
val,M,13.363791,6.870818
val,M,13.507722,6.526203
val,M,13.629403,6.6037755
val,M,13.735,7.1920123
val,M,13.811708,6.131306
val,M,13.780222,7.4166923
val,M,13.6438055,7.1235113
val,M,13.390625,8.09872
val,M,12.316861,7.9077034
val,M,9.564639,7.844796
val,M,5.391153,9.064921
val,M,1.7259861,9.496509
val,M,0.19926389,7.4697556
val,M,0.014055556,9.24148
val,M,0.011527778,9.982362
val,M,0.0122638885,7.58709
val,M,0.015458333,7.4877825
val,M,0.015722223,8.539082
val,M,0.016180556,7.4871187
val,M,0.019111112,8.739714
val,M,0.023847222,8.256738
val,M,0.021708334,6.150786
val,M,0.01761111,7.3033023
val,M,0.01725,7.2533984
val,M,0.016708333,8.1995325
val,M,0.01838889,5.815994
val,M,0.019291667,8.000965
val,M,0.017708333,8.233655
val,M,0.015361111,6.3423786
val,M,0.012819445,6.254742
val,M,0.013069444,7.1497526
val,M,0.015458333,6.350115
val,M,0.013916667,6.535588
val,M,0.012902778,8.080171
val,M,0.012,6.6997976
val,M,0.011208333,5.8706093
val,M,0.012486111,7.0188794
val,M,0.012888889,6.530017
val,M,0.014958333,9.223311
val,M,0.014652777,7.2998533
val,M,0.015138889,5.945924
val,M,0.018555555,7.762742
val,M,0.016708333,6.6673713
val,M,0.014972222,5.5644417
val,M,0.015680555,6.401682
val,M,0.015125,8.367518
val,M,0.012041667,9.756307
val,M,0.012375,6.0617976
val,M,0.014472222,5.0738144
val,M,0.0136388885,5.719114
val,M,0.013736111,7.1004477
val,M,0.013138889,6.948041
val,M,0.013791666,6.399685
val,M,0.012625,8.950283
val,M,0.011875,8.247234
val,M,0.011527778,6.2489376
val,M,0.011125,7.88267
val,M,0.011166667,8.121719
val,M,0.013083333,6.398736
val,M,0.014819444,7.2864857
val,M,0.0119027775,6.737933
val,M,0.010791667,5.28119
val,M,0.011166667,6.6316824
val,M,0.009375,7.2314215
val,M,0.007930555,6.754654
val,M,0.009430556,7.457956
val,M,0.010222223,6.5741005
val,M,0.009708334,8.711628
val,M,0.01025,8.068298
val,M,0.011666667,7.0242095
val,M,0.0115,6.2081294
val,M,0.011541666,5.703246
val,M,0.012083333,5.826536
val,M,0.010097222,5.8514347
val,M,0.010111111,6.6574526
val,M,0.011083334,6.848343
val,M,0.007486111,6.9804792
val,M,0.008347223,6.1140094
val,M,0.09109722,6.695449
val,M,1.3062084,5.989997
val,M,3.6242917,6.848792
val,M,5.772139,6.5516
val,M,7.5389442,7.68058
val,M,8.467305,7.9645166
val,M,8.583347,9.313732
val,M,8.477805,7.1308675
val,M,8.288764,8.167952
val,M,8.011806,7.739862
val,M,7.46175,6.6481752
val,M,6.6844444,5.3626738
val,M,5.8403473,5.499749
val,M,4.996222,6.281909
val,M,4.2117915,5.85692
val,M,3.4648333,6.0545044
val,M,2.7067084,5.7080946
val,M,1.91975,5.7846375
val,M,1.1200973,6.2172537
val,M,0.39754167,6.7484436
val,M,0.04538889,7.778575
val,M,0.018652778,6.2207766
val,M,0.019652778,6.01536
val,M,0.020125,5.917839
val,M,0.020319445,6.8074083
val,M,0.023444444,9.318374
val,M,0.024125,5.676127
val,M,0.018194444,9.039823
val,M,0.014694445,9.5006075
val,M,0.063194446,7.1663847
val,M,0.22631945,6.654697
val,M,0.48020834,7.1626973
val,M,1.1596806,8.166663
val,M,2.605236,7.180768
val,M,4.1380277,7.4130177
val,M,5.3241806,6.772255
val,M,6.320014,6.4786043
val,M,7.101792,6.111641
val,M,7.625403,7.7338734
val,M,7.633236,7.5007873
val,M,7.174389,6.6076517
val,M,6.4060693,6.654799
val,M,5.3251805,6.1928988
val,M,3.9960418,6.052739
val,M,2.3093889,5.7680373
val,M,0.70330554,5.1308565
val,M,0.037527777,5.292209
val,M,0.016986111,4.915655
val,M,0.0154444445,4.98096
val,M,0.022833332,5.0755773
val,M,0.14154166,5.021556
val,M,0.5550417,4.9143076
val,M,1.3810278,4.9026823
val,M,2.743625,4.9572783
val,M,4.235306,4.8456883
val,M,5.4856944,7.002125
val,M,6.5052776,5.810129
val,M,7.2620974,6.048587
val,M,7.9095554,5.95469
val,M,8.554611,7.1198206
val,M,9.258708,6.3778734
val,M,9.819139,5.4850054
val,M,10.0813055,5.313094
val,M,10.220445,6.0725718
val,M,10.262208,6.93882
val,M,10.10525,5.8848267
val,M,9.950708,5.812434
val,M,10.263264,6.0187836
val,M,10.750264,6.238568
val,M,10.9765,10.608782
val,M,11.279417,19.141335
val,M,11.6796665,9.008517
val,M,11.803014,6.3549094
val,M,11.502264,7.7333956
val,M,10.717597,8.041835
val,M,9.489181,8.518986
val,M,8.228986,6.7554913
val,M,7.1399584,5.621521
val,M,6.0875,7.903492
val,M,5.066597,7.220109
val,M,4.0616527,5.7930565
val,M,3.02625,8.2247095
val,M,1.9364166,6.110368
val,M,0.8219444,5.133162
val,M,0.14031945,5.453024
val,M,0.010833333,5.3071117
val,M,0.01175,6.6364202
val,M,0.0102361115,6.1248746
val,M,0.009,6.028354
val,M,0.010083334,5.589334
val,M,0.010861111,7.955407
val,M,0.010055556,7.186557
val,M,0.012319445,6.868407
val,M,0.015347222,6.1891723
val,M,0.01826389,6.2375894
val,M,0.019069444,5.8907595
val,M,0.015708333,4.9447756
val,M,0.013916667,5.6499996
val,M,0.013958333,6.3070683
val,M,0.013861111,7.2612047
val,M,0.016763888,8.063605
val,M,0.015763888,8.046896
val,M,0.0122638885,8.256576
val,M,0.011583333,9.41119
val,M,0.0116805555,7.188794
val,M,0.012208333,6.705415
val,M,0.009611111,6.68441
val,M,0.0101666665,6.3030796
val,M,0.013763889,6.245966
val,M,0.014805555,6.6252484
val,M,0.05536111,5.856731
val,M,0.93406945,6.344963
val,M,3.0021667,6.378562
val,M,5.311264,5.66039
val,M,7.3330975,6.3672686
val,M,8.844152,7.343712
val,M,10.024111,6.7155457
val,M,11.267445,6.601411
val,M,12.520847,6.0780287
val,M,13.6958885,6.2794204
val,M,14.797167,6.336083
val,M,15.798625,5.1757984
val,M,16.702902,6.5017557
val,M,17.447916,6.16971
val,M,17.823708,6.4577785
val,M,17.944319,6.315729
val,M,17.98804,6.0861096
val,M,17.964167,5.1624866
val,M,17.92614,7.32108
val,M,17.868973,8.641436
val,M,17.77668,10.467155
val,M,17.717598,8.60482
val,M,17.67625,5.431386
val,M,17.610264,5.533855
val,M,17.53925,7.765456
val,M,17.549583,6.4904175
val,M,17.544556,5.3946733
val,M,17.420013,5.028474
val,M,17.30225,6.3584523
val,M,17.236431,5.944214
val,M,17.22025,9.532355
val,M,17.177639,8.302533
val,M,17.13693,6.9090085
val,M,17.181347,5.0284457
val,M,17.275223,4.6918736
val,M,17.448875,5.5645685
val,M,17.724792,4.9501677
val,M,18.038237,4.9476695
val,M,18.250944,5.7204757
val,M,18.34811,7.178922
val,M,18.427805,8.314965
val,M,18.502417,11.504991
val,M,18.138319,7.465546
val,M,17.107681,5.0356603
val,M,16.510014,5.7442474
val,M,16.575445,5.104956
val,M,16.694708,5.1000624
val,M,16.91932,5.4527574
val,M,17.172167,4.8863893
val,M,17.375208,5.1842203
val,M,17.500555,7.027775
val,M,17.559542,5.446588
val,M,17.586042,6.4101267
val,M,17.618708,7.427593
val,M,17.600416,10.6955595
val,M,17.52775,11.892606
val,M,17.399069,9.035613
val,M,17.204264,5.297574
val,M,17.06193,4.9800787
val,M,16.954958,4.8943424
val,M,16.85918,4.60781
val,M,16.842833,4.8003693
val,M,16.875334,5.0248804
val,M,16.914042,4.8276763
val,M,16.960194,4.66641
val,M,16.978416,4.543488
val,M,16.858847,4.620939
val,M,16.535765,10.027076
val,M,15.900917,19.795322
val,M,14.994597,21.22025
val,M,14.050709,10.525872
val,M,12.945194,4.6539984
val,M,11.523027,5.0055265
val,M,9.917945,4.661363
val,M,8.42343,4.475767
val,M,7.595986,4.878024
val,M,7.582014,4.804415
val,M,7.9838333,4.734069
val,M,8.513181,5.6448593
val,M,9.050542,7.75907
val,M,9.592042,6.7054787
val,M,10.291458,5.2263203
val,M,11.13775,5.2826366
val,M,11.786361,5.2298164
val,M,12.179167,4.856251
val,M,12.530444,4.797329
val,M,12.884889,4.864019
val,M,13.0644865,5.2037845
val,M,13.027945,9.364831
val,M,12.979013,12.376592
val,M,13.200778,7.37418
val,M,13.811402,6.1493497
val,M,14.597347,5.1123652
val,M,15.388445,4.4574575
val,M,16.15854,4.5169506
val,M,16.72661,4.5970078
val,M,16.905653,5.4775476
val,M,16.861292,5.3259563
val,M,16.816042,5.3311214
val,M,16.788305,5.300696
val,M,16.76343,5.513976
val,M,16.741417,4.6995173
val,M,16.720833,4.8546753
val,M,16.71082,4.988208
val,M,16.716862,5.1988544
val,M,16.723375,4.801641
val,M,16.736889,5.222909
val,M,16.780903,5.571504
val,M,16.842861,5.047495
val,M,16.901848,4.7109003
val,M,16.95718,5.730419
val,M,16.995667,5.224187
val,M,16.999958,5.8912244
val,M,16.988987,6.3107705
val,M,16.971111,5.7242374
val,M,16.92875,7.100644
val,M,16.881153,6.4244313
val,M,16.84521,5.2250934
val,M,16.794043,5.4300623
val,M,16.737444,9.01014
val,M,16.680721,8.0935955
val,M,16.595736,7.4533567
val,M,16.511013,6.2298393
val,M,16.478806,6.5079994
val,M,16.493042,6.011286
val,M,16.513792,5.662546
val,M,16.522362,5.5073557
val,M,16.530458,6.345382
val,M,16.56675,6.007527
val,M,16.591612,8.241964
val,M,16.59432,13.968169
val,M,16.600445,8.324271
val,M,16.59289,9.369676
val,M,16.573486,15.865042
val,M,16.541931,12.646125
val,M,16.536528,6.1037455
val,M,16.54136,8.3781
val,M,16.570541,9.735776
val,M,16.580902,7.118803
val,M,16.557722,8.949486
val,M,16.541513,7.028063
val,M,16.540083,6.3585143
val,M,16.566402,6.301383
val,M,16.566597,7.268451
val,M,16.5525,9.421311
val,M,16.546223,10.043641
val,M,16.526764,7.316448
val,M,16.505598,6.672496
val,M,16.4905,8.299676
val,M,16.467653,7.445793
val,M,16.460236,9.863298
val,M,16.464582,8.56583
val,M,16.446598,7.0875683
val,M,16.328793,6.9894466
val,M,15.93943,8.185534
val,M,15.269514,6.311097
val,M,14.491667,6.2881546
val,M,13.49325,6.574676
val,M,12.171125,6.045439
val,M,10.728736,6.0854063
val,M,9.322403,5.8838663
val,M,7.93,5.919817
val,M,6.2762637,6.4514847
val,M,4.2605834,5.7138586
val,M,2.313875,5.028549
val,M,0.80756944,5.568987
val,M,0.09686111,7.290615
val,M,0.016791666,7.697653
val,M,0.017958334,6.7214165
val,M,0.014736111,6.826797
val,M,0.013402778,8.560047
val,M,0.013930555,8.699178
val,M,0.018472223,6.4387856
val,M,0.022444444,7.050663
val,M,0.022569444,10.941477
val,M,0.019444445,8.766423
val,M,0.016833333,7.607226
val,M,0.015569445,6.247226
val,M,0.012569444,6.3231893
val,M,0.013125,7.9277534
val,M,0.014138889,7.625426
val,M,0.012819445,6.9085073
val,M,0.012819445,5.9198556
val,M,0.012722222,7.3264127
val,M,0.013194445,7.618946
val,M,0.013666667,6.9579725
val,M,0.013805555,8.689475
val,M,0.014847222,7.7971964
val,M,0.014125,6.8140435
val,M,0.020777779,6.993661
val,M,0.023319444,5.7889853
val,M,0.015805556,6.1377826
val,M,0.013041667,6.5076513
val,M,0.014097222,6.9689956
val,M,0.015652778,6.5929008
val,M,0.013111111,7.8671083
val,M,0.011472222,9.70521
val,M,0.011569444,9.611591
val,M,0.013861111,8.215611
val,M,0.01626389,8.286984
val,M,0.015416667,8.088286
val,M,0.015847223,8.5465145
val,M,0.014680555,9.312422
val,M,0.017125,7.8440857
val,M,0.023597222,11.65359
val,M,0.020166667,14.367543
val,M,0.014888889,9.880925
val,M,0.018305555,8.063463
val,M,0.017916666,7.104917
val,M,0.03375,8.96955
val,M,0.18644445,8.63802
val,M,1.1711944,7.180951
val,M,3.1200554,6.993602
val,M,4.798861,6.826792
val,M,6.1864166,10.132485
val,M,7.66575,11.326739
val,M,8.828611,6.6371775
val,M,9.724931,6.4340754
val,M,10.542139,6.5569205
val,M,11.391417,7.845478
val,M,12.293653,9.398278
val,M,13.245319,7.2340317
val,M,13.952403,9.419175
val,M,14.259903,7.2063494
val,M,14.3006115,8.19091
val,M,14.293389,7.3268986
val,M,14.402722,6.083561
val,M,14.544945,7.317315
val,M,14.679625,12.1977
val,M,14.7765,12.943372
val,M,14.832027,9.459876
val,M,14.901097,7.5469694
val,M,14.976848,11.548099
val,M,14.93375,9.0850115
val,M,14.738778,6.535309
val,M,14.506264,7.3020535
val,M,14.2907915,15.4125
val,M,14.057125,18.366959
val,M,13.811833,7.5476604
val,M,13.624666,8.515561
val,M,13.501653,14.23828
val,M,13.392347,8.644176
val,M,13.3375,7.552187
val,M,13.432555,8.372487
val,M,13.5853195,10.642757
val,M,13.710459,9.9552765
val,M,13.85775,7.4886866
val,M,14.044111,5.994258
val,M,14.259167,7.2407436
val,M,14.400958,7.028839
val,M,14.443611,7.5035143
val,M,14.546361,6.9095097
val,M,14.726361,5.881627
val,M,14.797305,6.3235254
val,M,14.619805,5.101022
val,M,14.33132,5.1989574
val,M,14.110473,4.9075804
val,M,13.902223,5.9233828
val,M,13.710806,5.543435
val,M,13.602389,5.9011507
val,M,13.659014,6.923791
val,M,13.806958,6.332491
val,M,13.958292,8.32858
val,M,14.123055,7.607994
val,M,14.295611,6.1656227
val,M,14.470597,5.288216
val,M,14.6310835,8.946983
val,M,14.815917,10.5633955
val,M,15.01893,9.330365
val,M,15.20832,9.540844
val,M,15.318375,6.3141117
val,M,15.279778,7.287162
val,M,15.233014,7.3937416
val,M,15.273056,8.009904
val,M,15.375055,5.494808
val,M,15.520541,5.774978
val,M,15.639153,5.956898
val,M,15.708,5.4108443
val,M,15.647653,5.3476925
val,M,15.516486,4.9527626
val,M,15.390555,5.0651784
val,M,15.252597,5.691574
val,M,15.1327915,5.5809484
val,M,15.028125,4.7367997
val,M,15.025444,5.710063
val,M,15.137681,9.6299925
val,M,15.282486,8.863685
val,M,15.452361,8.663356
val,M,15.605097,8.064029
val,M,15.707444,7.3492365
val,M,15.764861,7.7943726
val,M,15.768473,12.687848
val,M,15.780569,8.667547
val,M,15.841611,6.9975123
val,M,15.895667,5.8166842
val,M,15.951361,6.3240237
val,M,15.97875,6.104598
val,M,15.973306,5.113802
val,M,16.001806,5.7952404
val,M,16.014902,5.179315
val,M,15.922542,5.750267
val,M,15.751653,6.022447
val,M,15.579375,6.98994
val,M,15.415264,5.3047466
val,M,15.265458,5.504838
val,M,15.143139,8.422517
val,M,15.0344305,12.647916
val,M,14.935555,4.9578023
val,M,14.827875,5.7511744
val,M,14.544375,6.5431557
val,M,13.918347,6.1446996
val,M,12.936819,7.0858507
val,M,11.715834,6.7725058
val,M,10.362638,8.576503
