split,trip_id,reference_velocity,predicted_velocity
val,M,2.777639,13.141257
val,M,2.8284721,8.222244
val,M,3.3189027,8.048715
val,M,4.2821946,14.209311
val,M,5.420361,11.049133
val,M,6.5190835,6.581246
val,M,7.2562084,10.675257
val,M,7.832625,12.899886
val,M,8.594264,15.702916
val,M,9.100194,11.687687
val,M,9.275639,5.293405
val,M,9.43325,6.917539
val,M,9.6617365,5.929841
val,M,9.859792,8.515931
val,M,10.11175,10.88842
val,M,10.493931,10.31448
val,M,10.825486,16.25936
val,M,10.805361,13.344936
val,M,10.464319,15.245432
val,M,10.007709,15.926831
val,M,9.55825,12.1904335
val,M,9.292514,7.677354
val,M,9.380806,17.475027
val,M,9.731236,13.613781
val,M,10.001014,20.5953
val,M,10.012305,15.53134
val,M,9.815028,6.298101
val,M,9.632903,8.531212
val,M,9.487278,6.5136476
val,M,9.3504305,6.73188
val,M,9.200791,14.354055
val,M,8.98782,9.886244
val,M,8.666306,5.7674737
val,M,8.284695,7.7003202
val,M,7.901014,5.775778
val,M,7.534639,7.064431
val,M,7.138764,5.0940003
val,M,6.518847,7.898489
val,M,5.6324863,6.516189
val,M,4.595389,4.1384945
val,M,3.5172918,3.8550434
val,M,2.5802083,4.2275186
val,M,1.7834584,5.236696
val,M,0.8011389,5.873993
val,M,0.115430556,5.398667
val,M,0.013472222,4.6687016
val,M,0.013375,3.973591
val,M,0.041125,3.8234034
val,M,0.22708334,4.7564197
val,M,0.53184724,3.913946
val,M,0.7586389,4.20235
val,M,0.8238056,4.6006513
val,M,0.8702639,5.536013
val,M,0.85084724,6.994928
val,M,0.50363886,7.096604
val,M,0.12568055,6.6239047
val,M,0.041055556,5.991343
val,M,0.216,11.07987
val,M,0.7919722,16.819372
val,M,1.9872084,4.2257304
val,M,3.5033195,2.9952984
val,M,5.273958,6.600377
val,M,6.8814445,4.2316675
val,M,7.467583,1.9727075
val,M,7.385514,2.0454202
val,M,7.1916943,6.5434165
val,M,6.9366665,6.4509683
val,M,6.6778193,5.875276
val,M,6.3369308,5.0117292
val,M,5.485597,5.179182
val,M,4.2019444,4.1245723
val,M,2.9080138,1.3553376
val,M,1.6403055,0.523004
val,M,0.57994443,0.6447948
val,M,0.11044444,0.633256
val,M,0.054555554,0.71196884
val,M,0.030111112,0.6335669
val,M,0.25809723,0.64550734
val,M,1.6318195,0.5880789
val,M,3.5589027,0.579802
val,M,5.131986,0.520244
val,M,6.6303334,0.48659647
val,M,7.5471945,0.40279615
val,M,7.808611,0.32843238
val,M,8.320306,0.27254456
val,M,9.140917,0.21184145
val,M,9.080625,0.17531872
val,M,8.283334,0.16312793
val,M,7.6147776,0.17513199
val,M,7.2247224,0.43148115
val,M,7.0223193,2.1873937
val,M,6.5891805,1.304322
val,M,6.703722,1.8437376
val,M,7.4295,5.762889
val,M,8.02618,8.9644785
val,M,8.445541,9.57034
val,M,8.589167,12.076556
val,M,8.757611,6.5033364
val,M,8.953153,7.7060447
val,M,8.905945,4.335322
val,M,8.766861,3.365066
val,M,8.550597,8.614965
val,M,8.133792,22.40806
val,M,7.390847,14.629762
val,M,6.268639,6.145174
val,M,5.042153,6.581572
val,M,3.5916667,5.4650245
val,M,1.9415555,5.9586463
val,M,0.60475,7.002841
val,M,0.047916666,7.65211
val,M,0.013847223,11.860392
val,M,0.029986111,6.5951896
val,M,0.21495834,4.9556165
val,M,0.82505554,8.0647545
val,M,2.2783473,8.819769
val,M,4.1325974,7.161667
val,M,5.773153,9.555114
val,M,7.4520555,7.7055554
val,M,8.59543,7.2187133
val,M,8.876041,7.04664
val,M,8.431361,4.197565
val,M,7.1408057,8.0956745
val,M,5.5266943,7.554583
val,M,4.4351807,7.035006
val,M,3.924236,8.871759
val,M,2.9564166,7.387831
val,M,1.7966111,7.7693553
val,M,2.294889,7.2619596
val,M,4.2833195,7.959885
val,M,6.4957085,6.9240174
val,M,8.655181,7.6896544
val,M,9.854222,7.7944684
val,M,10.045639,8.604911
val,M,9.813778,7.6863713
val,M,9.0575695,7.3471427
val,M,8.111264,7.2281213
val,M,7.5919585,7.140778
val,M,7.6825557,6.910236
val,M,8.188723,7.3660088
val,M,8.770958,7.6331453
val,M,9.144237,7.279285
val,M,9.315431,7.5877404
val,M,9.366777,8.056522
val,M,9.487181,7.77062
val,M,9.593041,8.095945
val,M,9.677931,8.240595
val,M,10.054472,8.963384
val,M,10.02257,7.3311872
val,M,9.650903,7.220794
val,M,9.520625,6.7765365
val,M,9.280694,8.38104
val,M,8.918041,10.56163
val,M,8.499111,8.084196
val,M,8.13907,6.9937806
val,M,7.8474307,7.1088166
val,M,7.3212223,7.1576867
val,M,7.034042,7.3473525
val,M,7.849653,9.27307
val,M,9.115723,9.784329
val,M,9.860833,8.211456
val,M,10.24993,7.8244467
val,M,10.573527,9.451245
val,M,10.550834,10.123127
val,M,10.592305,10.324156
val,M,10.898861,9.099913
val,M,11.0610695,8.898618
val,M,11.1657915,10.168435
val,M,11.291236,11.033178
val,M,11.414181,10.201775
val,M,11.474527,9.556156
val,M,11.494792,8.606846
val,M,11.4274025,7.964357
val,M,10.629708,8.005305
val,M,9.063444,8.319036
val,M,7.872625,7.4960327
val,M,7.668667,7.4230514
val,M,8.156292,7.422439
val,M,8.864472,6.8345785
val,M,9.231569,6.6244836
val,M,9.276694,6.527738
val,M,9.332848,6.5805373
val,M,9.469417,6.5502696
val,M,9.700694,6.5370355
val,M,9.737486,6.571407
val,M,9.2334585,6.336987
val,M,7.9844165,6.3783092
val,M,6.54175,7.142134
val,M,5.8619447,7.599483
val,M,6.167611,7.3088293
val,M,7.021389,7.782472
val,M,7.9920416,7.4096494
val,M,8.490681,7.8542266
val,M,7.9784026,8.881235
val,M,6.7734027,8.055966
val,M,5.6160417,10.791546
val,M,5.062389,10.221327
val,M,5.093264,9.1491165
val,M,5.344097,8.128325
val,M,5.0832915,7.529572
val,M,4.2896943,8.056143
val,M,3.3862362,7.6331515
val,M,2.640889,7.433757
val,M,1.6980833,7.4570713
val,M,0.51027775,6.555914
val,M,0.113916665,5.90481
val,M,0.484375,5.2383113
val,M,1.0329167,6.22588
val,M,1.1214583,7.4787593
val,M,0.9480139,7.8930445
val,M,1.0282639,6.1208663
val,M,0.89695835,5.4935417
val,M,0.48481944,6.196526
val,M,0.38825,6.537125
val,M,1.0220555,6.795768
val,M,2.3593612,8.579838
val,M,3.9508333,5.422654
val,M,5.405097,3.136812
val,M,6.1418195,5.5989795
val,M,5.927514,5.366368
val,M,4.7830973,3.9977725
val,M,3.1042082,3.484907
val,M,2.6360278,4.882223
val,M,3.73975,6.4316783
val,M,5.338125,4.740126
val,M,6.72675,4.2399287
val,M,7.350111,5.2233787
val,M,7.2455,5.1058884
val,M,6.8116946,5.495296
val,M,6.6837363,4.135916
val,M,7.515861,3.4539053
val,M,8.770111,3.438114
val,M,9.546278,3.279215
val,M,9.787264,3.5552063
val,M,9.627402,5.4146857
val,M,9.323514,5.934756
val,M,9.024611,4.4452844
val,M,8.68907,8.912514
val,M,8.231653,6.7053046
val,M,7.714028,4.5851555
val,M,7.190597,6.232302
val,M,6.2901807,5.1879687
val,M,5.1363053,5.364366
val,M,4.7109723,6.022922
val,M,5.3870974,6.968629
val,M,6.664764,5.861152
val,M,7.9928193,5.860608
val,M,9.137527,5.814935
val,M,9.940917,5.302056
val,M,10.317153,5.2966886
val,M,10.409695,7.6309543
val,M,10.393653,8.039013
val,M,10.403055,5.569088
val,M,10.358778,4.618237
val,M,10.216917,5.1421704
val,M,9.634181,5.725302
val,M,8.500195,4.9589653
val,M,7.536014,4.2236857
val,M,7.456208,3.8300288
val,M,8.261333,4.5883355
val,M,9.206737,4.4786816
val,M,9.582431,3.8173373
val,M,9.4713335,4.65425
val,M,9.193916,5.236586
val,M,8.93207,5.222889
val,M,8.674264,8.694046
val,M,8.287236,12.529052
val,M,8.505153,9.121427
val,M,9.508695,7.7300467
val,M,10.136541,9.9445095
val,M,10.0541115,9.884762
val,M,9.76525,8.905926
val,M,9.435139,6.6242223
val,M,8.996737,6.417283
val,M,8.216319,5.857477
val,M,7.027972,5.6987805
val,M,5.6439443,6.575911
val,M,4.300597,5.5675554
val,M,3.7277915,7.9732594
val,M,4.424875,8.21772
val,M,5.8039026,5.728477
val,M,7.206861,5.3398023
val,M,8.345195,6.5289063
val,M,8.944861,6.620018
val,M,9.124792,7.161761
val,M,9.133306,7.595706
val,M,8.833625,6.241369
val,M,8.2010975,6.659558
val,M,7.8537083,6.7363753
val,M,8.204445,7.630077
val,M,8.506028,6.8346567
val,M,8.500847,7.0832124
val,M,8.415208,7.779488
val,M,8.306,6.918307
val,M,8.154847,7.4555817
val,M,7.956986,7.2447886
val,M,7.845736,7.6751456
val,M,7.912778,9.517351
val,M,8.576125,8.186986
val,M,9.217153,7.928499
val,M,9.729875,7.773141
val,M,10.286111,8.024918
val,M,10.124972,8.341393
val,M,9.296,7.815061
val,M,8.221097,8.770002
val,M,7.5154305,7.5591846
val,M,7.6673474,8.360649
val,M,8.587042,9.11647
val,M,9.326083,9.222151
val,M,9.371639,8.3509
val,M,9.219542,6.0984817
val,M,9.004986,5.694144
val,M,8.756236,9.400381
val,M,8.538931,8.878007
val,M,8.21168,7.137981
val,M,7.439125,6.9710426
val,M,6.104111,6.26272
val,M,4.369236,4.884254
val,M,2.434111,7.5091186
val,M,1.2661945,6.887368
val,M,1.686375,5.626882
val,M,3.0836945,6.708858
val,M,4.5548887,5.83225
val,M,6.006528,5.6058316
val,M,7.345083,5.970795
val,M,8.212277,7.031983
val,M,8.602986,7.0188107
val,M,8.73943,6.912065
val,M,8.721389,7.265554
val,M,8.495708,7.3938923
val,M,7.962111,8.631642
val,M,6.8291388,7.0967593
val,M,5.045236,7.1890225
val,M,2.9516807,5.918509
val,M,1.049625,6.7342353
val,M,0.11844444,6.076714
val,M,0.0109583335,5.967307
val,M,0.010291667,6.0485854
val,M,0.011222222,7.1790576
val,M,0.013416667,6.0254416
val,M,0.029027779,6.108898
val,M,0.0365,6.5447583
val,M,0.0195,7.4256773
val,M,0.031055555,7.185145
val,M,0.582,7.3912325
val,M,1.9629444,7.451436
val,M,3.6456528,6.9397717
val,M,5.4426947,7.294752
val,M,7.2126527,8.346827
val,M,8.632431,8.722828
val,M,9.769819,8.639963
val,M,10.5055,9.396851
val,M,10.814959,8.559678
val,M,10.926056,10.98408
val,M,10.824653,5.6690574
val,M,10.628764,4.978309
val,M,10.422222,5.4523883
val,M,10.162514,7.139518
val,M,10.068806,6.531274
val,M,9.948,7.006091
val,M,9.976042,7.2681994
val,M,10.215847,7.142361
val,M,10.299139,6.826041
val,M,10.377222,7.409138
val,M,10.46218,6.9689384
val,M,10.528694,6.360381
val,M,10.571764,5.0375743
val,M,10.527,5.229792
val,M,10.251375,3.8456168
val,M,9.486625,3.149559
val,M,8.313292,1.2745819
val,M,7.052375,1.7364111
val,M,5.706903,2.169377
val,M,4.2505417,1.6557572
val,M,2.7518473,1.3110965
val,M,1.4342917,1.0510175
val,M,0.46320835,1.5982275
val,M,0.036944445,4.629913
val,M,0.015833333,3.9946687
val,M,0.01525,6.47322
val,M,0.013944444,3.6700318
val,M,0.013680556,3.7897744
val,M,0.01775,3.067136
val,M,0.017652778,2.9489253
val,M,0.016180556,4.098055
val,M,0.017166667,4.793367
val,M,0.037875,4.366574
val,M,0.069569446,5.9485874
val,M,0.07429167,4.593409
val,M,0.04170833,5.122844
val,M,0.015097222,4.2284565
val,M,0.015555556,4.453752
val,M,0.01575,3.4539902
val,M,0.024888888,13.653305
val,M,0.027097221,10.385681
val,M,0.017416667,3.83496
val,M,0.015208334,4.41462
val,M,0.013847223,6.6688957
val,M,0.014111111,4.7235045
val,M,0.017527778,6.368342
val,M,0.2820139,18.335688
val,M,1.6329445,13.541092
val,M,3.6394305,4.420675
val,M,5.116125,3.90389
val,M,5.825611,3.7160814
val,M,6.4090834,3.3782032
val,M,7.385264,6.5340147
val,M,8.497125,8.040976
val,M,9.598333,8.625255
val,M,10.691819,8.396635
val,M,11.774278,5.2904406
val,M,12.678972,4.576935
val,M,13.292889,5.9846435
val,M,13.581597,5.3231287
val,M,13.394514,5.2411394
val,M,12.950389,6.493966
val,M,12.699083,9.080505
val,M,12.161333,11.916433
val,M,11.192833,9.582407
val,M,9.766833,5.9612885
val,M,8.060667,5.5594716
val,M,6.852792,4.0079603
val,M,6.584,2.0388427
val,M,7.2369585,3.7914765
val,M,8.182028,2.305459
val,M,9.185972,8.277508
val,M,10.217931,10.422626
val,M,11.342305,10.794367
val,M,12.492833,7.3005176
val,M,13.416695,4.7410846
val,M,14.349639,6.370343
val,M,15.177125,8.727662
val,M,15.662084,2.3425052
val,M,15.728389,16.632692
val,M,15.465222,19.54384
val,M,15.146528,18.790592
val,M,14.88275,17.701286
val,M,14.677889,16.315363
val,M,14.416862,16.77357
val,M,14.152416,10.518791
val,M,13.906055,7.188291
val,M,13.663472,6.5462995
val,M,13.428264,11.032895
val,M,13.265625,13.999483
val,M,13.253722,6.3899055
val,M,13.361555,1.0715061
val,M,13.478361,0.8655291
val,M,13.43268,0.9970787
val,M,12.824458,1.1406739
val,M,11.697972,2.1768074
val,M,10.619348,4.5381217
val,M,9.795111,1.6029956
val,M,9.061694,6.1366115
val,M,8.429292,9.181068
val,M,8.188541,4.025124
val,M,8.323083,2.2388527
val,M,8.586625,2.8040102
val,M,8.88568,0.81704694
val,M,9.171291,1.5481784
val,M,9.283417,3.5616539
val,M,9.0523615,3.921166
val,M,8.797292,3.8160005
val,M,8.8104725,2.5723312
val,M,8.945236,1.5551953
val,M,9.13718,5.135386
val,M,9.380222,8.016613
val,M,9.699417,4.5307403
val,M,10.246125,0.98133355
val,M,11.061319,0.5544923
val,M,11.954473,0.60987586
val,M,12.822403,1.9961646
val,M,13.638223,1.3535538
val,M,14.368986,0.5056382
val,M,14.919903,1.3759254
val,M,15.245903,0.4742322
val,M,15.455042,0.8541295
val,M,15.6465,6.413932
val,M,15.718862,2.9466832
val,M,15.636264,0.59381086
val,M,15.477597,2.7548723
val,M,15.228541,3.083264
val,M,14.923583,2.3663845
val,M,14.611597,5.108976
val,M,14.427764,3.643101
val,M,14.396597,3.2768202
val,M,14.42275,4.365319
val,M,14.551598,4.756807
val,M,14.724639,9.451168
val,M,14.803972,4.503959
val,M,14.811097,3.8085024
val,M,14.774222,5.0439286
val,M,14.659958,8.795956
val,M,14.509,6.890176
val,M,14.3278475,1.3396122
val,M,14.044194,2.5387323
val,M,13.705097,3.479125
val,M,13.37175,3.6276004
val,M,13.048014,6.3697286
val,M,12.844722,13.054762
val,M,12.764653,11.13912
val,M,12.739597,13.359531
val,M,12.798069,7.1716104
val,M,12.964056,4.451554
val,M,13.228139,4.28007
val,M,13.528944,5.5133004
val,M,13.778708,4.484879
val,M,13.90807,7.487175
val,M,13.9829445,7.2045774
val,M,14.043263,7.671116
val,M,14.074375,6.8279147
val,M,14.145056,6.8318434
val,M,14.256264,9.315601
val,M,14.375944,8.18725
val,M,14.366806,8.96726
val,M,14.149458,8.167854
val,M,13.868834,8.109634
val,M,13.604847,8.041493
val,M,13.373458,8.518826
val,M,13.278125,8.800922
val,M,13.363791,9.172499
val,M,13.507722,8.30605
val,M,13.629403,7.888238
val,M,13.735,7.2088366
val,M,13.811708,8.25835
val,M,13.780222,10.380237
val,M,13.6438055,10.258511
val,M,13.390625,8.866362
val,M,12.316861,8.748407
val,M,9.564639,8.2973995
val,M,5.391153,9.358004
val,M,1.7259861,8.594373
val,M,0.19926389,9.217558
val,M,0.014055556,10.564126
val,M,0.011527778,11.580159
val,M,0.0122638885,12.252483
val,M,0.015458333,9.706642
val,M,0.015722223,8.084019
val,M,0.016180556,10.197683
val,M,0.019111112,13.747361
val,M,0.023847222,9.021574
val,M,0.021708334,9.888543
val,M,0.01761111,10.639454
val,M,0.01725,10.160084
val,M,0.016708333,9.298086
val,M,0.01838889,8.345362
val,M,0.019291667,8.714804
val,M,0.017708333,11.7198925
val,M,0.015361111,8.734978
val,M,0.012819445,7.801623
val,M,0.013069444,8.702702
val,M,0.015458333,7.65758
val,M,0.013916667,7.2682548
val,M,0.012902778,7.928225
val,M,0.012,8.273121
val,M,0.011208333,12.670288
val,M,0.012486111,8.541282
val,M,0.012888889,8.460356
val,M,0.014958333,9.393942
val,M,0.014652777,9.83581
val,M,0.015138889,9.103886
val,M,0.018555555,11.73966
val,M,0.016708333,8.425308
val,M,0.014972222,7.346297
val,M,0.015680555,6.5970063
val,M,0.015125,9.224085
val,M,0.012041667,11.1425495
val,M,0.012375,8.159355
val,M,0.014472222,7.397417
val,M,0.0136388885,7.9498577
val,M,0.013736111,6.977101
val,M,0.013138889,8.187841
val,M,0.013791666,7.759352
val,M,0.012625,9.631962
val,M,0.011875,9.482811
val,M,0.011527778,7.417929
val,M,0.011125,9.929464
val,M,0.011166667,6.5779033
val,M,0.013083333,7.7227397
val,M,0.014819444,7.563937
val,M,0.0119027775,7.101767
val,M,0.010791667,8.278906
val,M,0.011166667,8.307899
val,M,0.009375,7.713865
val,M,0.007930555,6.9129987
val,M,0.009430556,8.104452
val,M,0.010222223,7.8053417
val,M,0.009708334,8.327942
val,M,0.01025,11.064114
val,M,0.011666667,8.361921
val,M,0.0115,7.966066
val,M,0.011541666,6.4808755
val,M,0.012083333,6.4743824
val,M,0.010097222,6.8791566
val,M,0.010111111,6.6960473
val,M,0.011083334,8.493527
val,M,0.007486111,5.7056527
val,M,0.008347223,6.680326
val,M,0.09109722,7.2437167
val,M,1.3062084,7.1441126
val,M,3.6242917,6.467933
val,M,5.772139,8.09812
val,M,7.5389442,8.082111
val,M,8.467305,10.200621
val,M,8.583347,7.9928136
val,M,8.477805,6.518809
val,M,8.288764,9.037619
val,M,8.011806,9.119833
val,M,7.46175,6.154575
val,M,6.6844444,6.2516527
val,M,5.8403473,5.9301353
val,M,4.996222,6.360723
val,M,4.2117915,6.353104
val,M,3.4648333,7.458732
val,M,2.7067084,6.977796
val,M,1.91975,5.8536925
val,M,1.1200973,7.3862624
val,M,0.39754167,7.5722075
val,M,0.04538889,6.8225985
val,M,0.018652778,7.474412
val,M,0.019652778,6.399429
val,M,0.020125,7.960879
val,M,0.020319445,10.736818
val,M,0.023444444,11.684489
val,M,0.024125,9.770216
val,M,0.018194444,11.410672
val,M,0.014694445,9.4514065
val,M,0.063194446,7.551267
val,M,0.22631945,9.345779
val,M,0.48020834,7.494995
val,M,1.1596806,8.191546
val,M,2.605236,7.034413
val,M,4.1380277,7.2553034
val,M,5.3241806,7.8247085
val,M,6.320014,7.206523
val,M,7.101792,7.886198
val,M,7.625403,7.79185
val,M,7.633236,7.348339
val,M,7.174389,7.3342843
val,M,6.4060693,6.981194
val,M,5.3251805,6.8458643
val,M,3.9960418,6.462794
val,M,2.3093889,6.2664742
val,M,0.70330554,5.545997
val,M,0.037527777,4.320293
val,M,0.016986111,5.023151
val,M,0.0154444445,4.505633
val,M,0.022833332,4.5054693
val,M,0.14154166,4.4592834
val,M,0.5550417,4.512243
val,M,1.3810278,4.2615733
val,M,2.743625,4.4115424
val,M,4.235306,4.2385774
val,M,5.4856944,5.575447
val,M,6.5052776,6.8092237
val,M,7.2620974,7.361002
val,M,7.9095554,7.3141904
val,M,8.554611,7.6829057
val,M,9.258708,8.117796
val,M,9.819139,7.2467484
val,M,10.0813055,6.4277577
val,M,10.220445,6.058684
val,M,10.262208,8.096137
val,M,10.10525,7.1983895
val,M,9.950708,7.228293
val,M,10.263264,8.236216
val,M,10.750264,8.320904
val,M,10.9765,15.333811
val,M,11.279417,18.216322
val,M,11.6796665,11.144175
val,M,11.803014,8.515284
val,M,11.502264,10.288993
val,M,10.717597,11.530825
val,M,9.489181,12.92477
val,M,8.228986,10.154572
val,M,7.1399584,9.334952
val,M,6.0875,9.978884
val,M,5.066597,11.60029
val,M,4.0616527,9.826019
val,M,3.02625,8.046312
val,M,1.9364166,10.120718
val,M,0.8219444,8.480425
val,M,0.14031945,7.883322
val,M,0.010833333,6.522712
val,M,0.01175,8.85137
val,M,0.0102361115,7.84487
val,M,0.009,7.1499763
val,M,0.010083334,7.536161
val,M,0.010861111,7.031702
val,M,0.010055556,6.9326234
val,M,0.012319445,7.4468107
val,M,0.015347222,7.2019143
val,M,0.01826389,6.372482
val,M,0.019069444,7.241309
val,M,0.015708333,7.3498063
val,M,0.013916667,5.8768144
val,M,0.013958333,6.743216
val,M,0.013861111,7.7852483
val,M,0.016763888,9.036032
val,M,0.015763888,8.617918
val,M,0.0122638885,9.646386
val,M,0.011583333,7.483582
val,M,0.0116805555,6.0475593
val,M,0.012208333,6.1074796
val,M,0.009611111,5.7560077
val,M,0.0101666665,5.7674327
val,M,0.013763889,6.0890455
val,M,0.014805555,6.601815
val,M,0.05536111,6.847776
val,M,0.93406945,7.321088
val,M,3.0021667,8.249908
val,M,5.311264,7.9259763
val,M,7.3330975,7.880464
val,M,8.844152,7.856257
val,M,10.024111,8.269264
val,M,11.267445,7.9935575
val,M,12.520847,7.647234
val,M,13.6958885,6.379137
val,M,14.797167,6.7266603
val,M,15.798625,7.010983
val,M,16.702902,7.2257195
val,M,17.447916,7.4606824
val,M,17.823708,6.1447463
val,M,17.944319,8.204206
val,M,17.98804,8.847302
val,M,17.964167,8.453325
val,M,17.92614,8.030183
val,M,17.868973,7.4076385
val,M,17.77668,10.00443
val,M,17.717598,9.932415
val,M,17.67625,7.3430676
val,M,17.610264,4.70002
val,M,17.53925,5.6555033
val,M,17.549583,6.2680326
val,M,17.544556,5.079589
val,M,17.420013,4.760835
val,M,17.30225,4.198928
val,M,17.236431,5.4155297
val,M,17.22025,10.008846
val,M,17.177639,14.807094
val,M,17.13693,9.919417
val,M,17.181347,6.7975016
val,M,17.275223,4.5260415
val,M,17.448875,4.6951246
val,M,17.724792,3.97975
val,M,18.038237,2.760071
val,M,18.250944,3.2765539
val,M,18.34811,5.6323657
val,M,18.427805,8.897665
val,M,18.502417,12.063975
val,M,18.138319,9.231111
val,M,17.107681,5.2844453
val,M,16.510014,3.4421313
val,M,16.575445,4.6950326
val,M,16.694708,4.184785
val,M,16.91932,4.4445486
val,M,17.172167,5.0404215
val,M,17.375208,4.068011
val,M,17.500555,4.9019146
val,M,17.559542,5.8325844
val,M,17.586042,5.843497
val,M,17.618708,5.8393955
val,M,17.600416,7.482806
val,M,17.52775,12.289209
val,M,17.399069,6.9230027
val,M,17.204264,4.5233626
val,M,17.06193,4.7364197
val,M,16.954958,3.3342793
val,M,16.85918,2.6659768
val,M,16.842833,2.066284
val,M,16.875334,2.7350442
val,M,16.914042,2.6140578
val,M,16.960194,2.3517437
val,M,16.978416,2.4580743
val,M,16.858847,2.8207161
val,M,16.535765,3.9897144
val,M,15.900917,11.459961
val,M,14.994597,11.9068575
val,M,14.050709,8.59851
val,M,12.945194,3.6989243
val,M,11.523027,2.8179085
val,M,9.917945,2.5313923
val,M,8.42343,3.2666404
val,M,7.595986,3.241527
val,M,7.582014,4.3336463
val,M,7.9838333,5.359532
val,M,8.513181,4.8111525
val,M,9.050542,8.453558
val,M,9.592042,7.935613
val,M,10.291458,5.021722
val,M,11.13775,5.716042
val,M,11.786361,5.349095
val,M,12.179167,5.8833623
val,M,12.530444,4.761437
val,M,12.884889,5.1367416
val,M,13.0644865,4.314475
val,M,13.027945,6.1302857
val,M,12.979013,10.045408
val,M,13.200778,6.6468678
val,M,13.811402,5.549601
val,M,14.597347,5.32994
val,M,15.388445,4.74345
val,M,16.15854,3.9583962
val,M,16.72661,4.155123
val,M,16.905653,3.7351725
val,M,16.861292,5.875831
val,M,16.816042,4.9425683
val,M,16.788305,4.791799
val,M,16.76343,5.4908404
val,M,16.741417,5.322544
val,M,16.720833,3.4905918
val,M,16.71082,4.155295
val,M,16.716862,3.5581858
val,M,16.723375,3.9067566
val,M,16.736889,4.0435886
val,M,16.780903,4.552724
val,M,16.842861,4.801575
val,M,16.901848,4.1033583
val,M,16.95718,3.843249
val,M,16.995667,5.263352
val,M,16.999958,4.7756863
val,M,16.988987,6.0003557
val,M,16.971111,5.1990466
val,M,16.92875,8.687371
val,M,16.881153,6.405921
val,M,16.84521,3.7033513
val,M,16.794043,4.018398
val,M,16.737444,5.1919346
val,M,16.680721,7.0094266
val,M,16.595736,6.5972724
val,M,16.511013,6.177502
val,M,16.478806,6.178206
val,M,16.493042,5.653177
val,M,16.513792,5.1242023
val,M,16.522362,4.524221
val,M,16.530458,5.039385
val,M,16.56675,6.5740943
val,M,16.591612,11.899343
val,M,16.59432,16.140383
val,M,16.600445,12.029114
val,M,16.59289,9.289275
val,M,16.573486,16.9685
val,M,16.541931,13.70179
val,M,16.536528,9.378651
val,M,16.54136,9.091466
val,M,16.570541,7.2763963
val,M,16.580902,7.7518334
val,M,16.557722,11.299604
val,M,16.541513,10.071442
val,M,16.540083,7.763855
val,M,16.566402,9.207638
val,M,16.566597,9.84935
val,M,16.5525,12.072094
val,M,16.546223,11.218673
val,M,16.526764,11.113457
val,M,16.505598,10.716906
val,M,16.4905,7.963018
val,M,16.467653,8.0558405
val,M,16.460236,10.951105
val,M,16.464582,10.708517
val,M,16.446598,8.567793
val,M,16.328793,12.213121
val,M,15.93943,10.099672
val,M,15.269514,6.696406
val,M,14.491667,5.100647
val,M,13.49325,7.9885964
val,M,12.171125,9.545583
val,M,10.728736,6.523145
val,M,9.322403,5.743124
val,M,7.93,7.043475
val,M,6.2762637,6.273509
val,M,4.2605834,7.6211305
val,M,2.313875,6.3397403
val,M,0.80756944,5.3746715
val,M,0.09686111,10.012883
val,M,0.016791666,8.52689
val,M,0.017958334,7.3329453
val,M,0.014736111,6.9298525
val,M,0.013402778,5.492704
val,M,0.013930555,6.516708
val,M,0.018472223,6.90015
val,M,0.022444444,6.3935947
val,M,0.022569444,6.856162
val,M,0.019444445,8.134344
val,M,0.016833333,6.814916
val,M,0.015569445,6.0360417
val,M,0.012569444,4.832073
val,M,0.013125,11.457531
val,M,0.014138889,9.878784
val,M,0.012819445,10.80732
val,M,0.012819445,10.226964
val,M,0.012722222,10.01987
val,M,0.013194445,13.510551
val,M,0.013666667,13.983199
val,M,0.013805555,12.582638
val,M,0.014847222,14.086689
val,M,0.014125,9.954544
val,M,0.020777779,10.168291
val,M,0.023319444,7.10786
val,M,0.015805556,7.6054525
val,M,0.013041667,7.122072
val,M,0.014097222,7.4919314
val,M,0.015652778,7.747132
val,M,0.013111111,9.700813
val,M,0.011472222,10.690978
val,M,0.011569444,11.265375
val,M,0.013861111,12.191898
val,M,0.01626389,8.824995
val,M,0.015416667,10.813474
val,M,0.015847223,11.575484
val,M,0.014680555,12.710079
val,M,0.017125,7.1225076
val,M,0.023597222,14.962077
val,M,0.020166667,14.559687
val,M,0.014888889,8.315315
val,M,0.018305555,8.922292
val,M,0.017916666,10.017945
val,M,0.03375,8.217886
val,M,0.18644445,10.070045
val,M,1.1711944,9.640324
val,M,3.1200554,8.024147
val,M,4.798861,7.6128497
val,M,6.1864166,9.254054
val,M,7.66575,13.408394
val,M,8.828611,6.9475636
val,M,9.724931,9.948086
val,M,10.542139,8.390341
val,M,11.391417,6.2067437
val,M,12.293653,9.872185
val,M,13.245319,11.431372
val,M,13.952403,15.454397
val,M,14.259903,9.7087
val,M,14.3006115,13.088524
val,M,14.293389,7.815843
val,M,14.402722,4.066014
val,M,14.544945,4.2364306
val,M,14.679625,9.151931
val,M,14.7765,12.643441
val,M,14.832027,10.422169
val,M,14.901097,8.751795
val,M,14.976848,14.034775
val,M,14.93375,10.248176
val,M,14.738778,6.4712796
val,M,14.506264,7.1297307
val,M,14.2907915,17.402239
val,M,14.057125,19.34322
val,M,13.811833,12.995756
val,M,13.624666,15.501999
val,M,13.501653,18.210577
val,M,13.392347,11.593198
