reference_distance_m,open_loop_final_error_m,ekf_final_error_m,open_loop_drift_pct,ekf_drift_pct,is_low_motion,start_idx,duration_steps,dt_seconds,map_matched_ekf_drift_m,map_matched_ekf_drift_pct,map_matched_dr_drift_m,map_matched_dr_drift_pct,trip,duration_s,seed,excluded
1260.511660768123,479.7599411062579,472.3787669413788,38.06073010176714,37.47516041648702,False,5926,30.0,1.0,472.5590049072624,37.489459210500065,479.93828238945997,38.07487842651119,T2,30,123,False
1010.9915747542241,290.4942936697097,283.62150302333913,28.73360183444951,28.053794918349205,False,3999,30.0,1.0,283.63035348059407,28.05467034179248,290.50309581217255,28.73447247894177,T2,30,123,False
828.100163505916,192.5375243904118,194.24636354647882,23.25051157764157,23.45686815518798,False,3805,30.0,1.0,207.0306521942846,25.000677613415974,196.44362043606714,23.722205246812962,T2,30,2024,False
624.8222720694026,124.09240749323448,142.06381280509325,19.860432804714556,22.73667555648743,False,1530,30.0,1.0,130.6492657073007,20.90982853005418,112.73750642882369,18.043131858190435,T2,30,2024,False
981.2848188841269,99.43443187937038,101.62026877044362,10.133085722496222,10.355838265795411,False,6756,30.0,1.0,92.55648498622983,9.432173330825695,89.99029903212613,9.170660474953547,T2,30,2024,False
,,,,,,3542,,,,,,,T2,30,2024,True
658.261916865494,51.607243144168514,67.42871413643056,7.839925388652507,10.243447540989768,False,3838,30.0,1.0,74.82691193805121,11.367346343589398,61.08274627231212,9.279398474573073,T2,30,2024,False
602.2387461223136,101.07465221204652,105.56237778145555,16.78315333625486,17.528327172761486,False,2493,30.0,1.0,100.07867303182702,16.61777387725585,88.16009469184907,14.63872845437014,T2,30,2024,False
947.4813176483103,6.062112294106143,16.411688166101495,0.6398133853607338,1.7321384454139968,False,5375,30.0,1.0,18.40011975740975,1.9420034373954354,1.6533861613670104,0.17450329949204557,T2,30,2024,False
795.4429504216423,191.36271548480477,191.34121914353761,24.05737776459879,24.054675328018547,False,1214,30.0,1.0,165.3179726505114,20.78313379518681,165.3179726505114,20.78313379518681,T2,30,2024,False
1137.4028026084138,251.62892294936745,249.41209807585508,22.12311437709711,21.928212019864603,False,6547,30.0,1.0,235.08684629176622,20.668741606108224,236.36103112298562,20.78076742741773,T2,30,2024,False
495.93836741406096,258.1098444672614,264.13887882955066,52.04474213461376,53.260424315794076,False,2532,30.0,1.0,158.27521331015274,31.91429090986383,151.956229108355,30.640143834946755,T2,30,2024,False
899.693760470507,67.0735872890282,65.09462525960895,7.455157547602771,7.235198032891418,False,4481,30.0,1.0,79.34462397810088,8.819070161896704,60.355154760821115,6.708410951884069,T2,30,2024,False
891.5272498997672,227.70300278014867,220.3719300544927,25.54077879344113,24.71847384129523,False,1049,30.0,1.0,193.80629537739546,21.73868442037916,205.301626319984,23.02808201802757,T2,30,2024,False
1130.625023461832,318.9249357616884,312.9398522634372,28.20784337367488,27.67848276568784,False,6024,30.0,1.0,309.1548627287545,27.343713106770018,315.38200025244004,27.89448258333961,T2,30,2024,False
1053.9003240683812,437.81459402892034,450.8849044614363,41.542315153564104,42.7824998402962,False,1337,30.0,1.0,476.0539447442142,45.170680174620195,462.22568880531185,43.85857734828069,T2,30,2024,False
787.8926992201127,90.46480388040021,96.6121201690577,11.481868529806896,12.262091051825736,False,1654,30.0,1.0,95.71593965528905,12.148347071883324,89.50777712326321,11.360401893793602,T2,30,2024,False
1960.5944634099483,275.2230459649362,275.6760237249953,14.03773452905996,14.060838631846789,False,7168,60.0,1.0,527.2518391237799,26.892447620542665,510.2536434150178,26.02545569406348,T2,60,42,False
2193.2650758217674,867.1166335293412,866.8834022702341,39.535423378063506,39.52478940309722,False,3910,60.0,1.0,1004.961217013985,45.82032642075644,1004.961217013985,45.82032642075644,T2,60,42,False
1736.9681038234392,320.47925003046277,320.70101984020823,18.450497123408265,18.46326476198823,False,4975,60.0,1.0,4.503465043651411,0.2592716028428109,3.5735304086443986,0.20573379561652813,T2,60,42,False
1787.560408080541,116.42398321343614,114.03256676533071,6.513009724714741,6.379228710249708,False,5849,60.0,1.0,110.58141707616552,6.186163923540151,111.63721455985811,6.245227520995091,T2,60,42,False
1929.375077079047,321.61946206175486,318.93452826148484,16.66961835894898,16.530457558534017,False,4775,60.0,1.0,319.1354970870464,16.54087382377705,321.8238301268816,16.680210807641547,T2,60,42,False
1912.8036051001263,324.0968972744257,318.58727431338525,16.943553243536506,16.65551410839738,False,6262,60.0,1.0,318.4397956112405,16.647804027668155,324.0069547643283,16.93885111364416,T2,60,42,False
2269.6974207812727,445.0944208890981,436.479951512944,19.61029769051278,19.230755056447098,False,5501,60.0,1.0,436.8673700584872,19.24782422795851,445.43596593089046,19.62534573342217,T2,60,42,False
2277.915971466029,636.335932962999,635.6833856744398,27.93500466803715,27.906357988496143,False,6183,60.0,1.0,615.2417156586954,27.0089732617633,616.0436170302369,27.044176552033278,T2,60,42,False
1635.6367437918411,496.8572171787977,495.73471001822946,30.376990432909356,30.30836228764246,False,3708,60.0,1.0,487.90869540963723,29.829893297611736,489.02141569011627,29.89792308996645,T2,60,42,False
1769.468738063128,174.2500359159017,176.54040717161504,9.847590531982888,9.97702888861757,False,6476,60.0,1.0,171.04612302700738,9.666524157653985,169.20385980804392,9.56241024033324,T2,60,42,False
588.0238542082175,463.20329245985835,454.9889158347425,78.77287445822554,77.37592830266922,False,263,60.0,1.0,453.6481255770351,77.14791199888971,461.8287593676229,78.5391198099407,T2,60,42,False
1998.5662142490787,539.7054742348764,534.6074498830941,27.004633140846924,26.74954905529423,False,6014,60.0,1.0,699.7981436305062,35.01500919214935,737.9202538620099,36.92248215750353,T2,60,42,False
1902.2281556891182,260.9155579210021,253.49214928066206,13.716312480217733,13.326064411491675,False,4649,60.0,1.0,520.5598784663703,27.365796101245678,511.34265872293787,26.881247509329093,T2,60,42,False
2223.5839849198674,647.1749902809714,642.4231739023102,29.105039192135308,28.891338409484973,False,4629,60.0,1.0,796.8079917295621,35.834400550347425,565.1701686429569,25.417082173459004,T2,60,42,False
1566.065303929636,477.5781581389549,477.26991070442796,30.495417843725676,30.475734920302656,False,2927,60.0,1.0,461.11104748835555,29.443922059400496,458.3791779505039,29.26948044888804,T2,60,42,False
2319.737583628158,963.8145830080272,959.7441301597579,41.548431590291536,41.3729611889411,False,4096,60.0,1.0,962.13677819889,41.47610423650038,966.2262111833384,41.65239283971611,T2,60,123,False
1905.3378597043375,296.0521121347935,299.8741209385357,15.538037552076652,15.738632359148575,False,4660,60.0,1.0,294.6920709369129,15.466656972986515,290.5258561208821,15.247996812804882,T2,60,123,False
1936.2366199960816,240.73483113244555,232.56472190524107,12.433130777835032,12.011172575886501,False,5515,60.0,1.0,160.2940997532724,8.278642088361948,178.02516941168204,9.19439120059832,T2,60,123,False
1409.647880251817,65.73490891672493,68.92200361126902,4.663214823902134,4.889306370535379,False,1582,60.0,1.0,92.57962717201845,6.567571126732741,87.6849220512767,6.22034220599919,T2,60,123,False
,,,,,,3548,,,,,,,T2,60,123,True
616.4937916884642,418.730990369166,420.1481107175046,67.92136368840603,68.1512314287538,False,248,60.0,1.0,451.0483235011205,73.1634818682896,451.26419790551245,73.19849834490336,T2,60,123,False
1290.9193545050914,503.8797708801513,502.86905495510524,39.032629662085064,38.95433538897506,False,2498,60.0,1.0,532.6166238627591,41.258706208410054,532.6166238627591,41.258706208410054,T2,60,123,False
2282.123840806204,1172.4258293586886,1171.6219889569024,51.3743298411232,51.33910649401938,False,4339,60.0,1.0,1130.5601279069513,49.53982372435841,1130.16901586553,49.52268565172502,T2,60,123,False
1822.6106719322263,460.4231452240384,461.9777680746437,25.261738686953066,25.347035172623105,False,4228,60.0,1.0,457.5015642135412,25.101442192727013,455.8592512649526,25.01133447121085,T2,60,123,False
1578.7738538771182,438.79009911027697,439.33834232552005,27.79309386412157,27.827819750536314,False,1430,60.0,1.0,238.80634799648598,15.126064281469484,238.80634799648598,15.126064281469484,T2,60,123,False
1775.957944383989,317.25227948433246,312.778506985193,17.86372703743134,17.61181946758789,False,1839,60.0,1.0,609.7185794564354,34.33181407164026,662.009840917913,37.27621157986028,T2,60,123,False
581.8448047928279,581.3510590660763,574.8597600579986,99.9151413361975,98.79950036894867,False,352,60.0,1.0,566.5335435080336,97.36849737959832,571.7353966192437,98.26252497396042,T2,60,123,False
1166.269783013998,586.5117067435153,588.5183196466213,50.289539803371184,50.461593725399446,False,2455,60.0,1.0,608.3232428738859,52.15973625774583,609.392178592072,52.251390498793185,T2,60,123,False
1588.0375461891808,438.3409908542149,437.4334051414608,27.602684326079274,27.545532924657305,False,1036,60.0,1.0,426.13005883143836,26.833752127210353,436.8269668869532,27.50734502060158,T2,60,123,False
1037.6464418462406,770.0480589862666,773.1072119309508,74.21102486663497,74.50584136879935,False,2420,60.0,1.0,790.0684661759825,76.14043033484961,787.2603595727371,75.869807655486,T2,60,123,False
2193.069344913208,628.6055807120985,633.7871719224155,28.663278804664326,28.899550002487402,False,4698,60.0,1.0,626.9023695489001,28.58561545274393,621.6677608699207,28.346926754134333,T2,60,2024,False
,,,,,,3157,,,,,,,T2,60,2024,True
,,,,,,3320,,,,,,,T2,60,2024,True
1362.153907108718,544.9970531109553,545.163394519418,40.00994676642346,40.02215841208219,False,1060,60.0,1.0,216.5353805496124,15.896542925110884,167.20836923927598,12.275291974472202,T2,60,2024,False
2139.184737383844,413.25264116421965,412.1327441149527,19.31823062974985,19.26587904787401,False,4518,60.0,1.0,817.701008114429,38.22488978275208,817.701008114429,38.22488978275208,T2,60,2024,False
2055.080353908368,443.05176289492323,447.56437916872704,21.558853504308185,21.778436951019728,False,6817,60.0,1.0,589.8402801944485,28.701567754890245,607.3723686798181,29.554677388877398,T2,60,2024,False
746.7314270499674,262.86839433879356,271.40432414168606,35.20253531812366,36.345641057842485,False,211,60.0,1.0,269.73864964394073,36.12257899865934,261.2021844984737,34.97940156749227,T2,60,2024,False
1820.5150816279936,438.5773479018787,439.2898149154242,24.090838484550282,24.12997394795487,False,4237,60.0,1.0,433.1892352248009,23.794872099462197,432.4710029330545,23.755419952155396,T2,60,2024,False
1487.8236478857643,96.69653290178198,92.92483325625,6.49919316978126,6.245688686847972,False,1852,60.0,1.0,83.2347372907262,5.594395371320042,87.24443901055432,5.863896513174186,T2,60,2024,False
1904.5304775226439,671.6305946640858,673.278229534178,35.26489087944252,35.35140222118987,False,1684,60.0,1.0,669.4234164793083,35.148999944074106,668.0266041929445,35.07565838809224,T2,60,2024,False
1515.8077920742144,454.9715485232376,455.7774786981098,30.01512136975227,30.068289731802277,False,597,60.0,1.0,469.7941223241743,30.99298768489066,465.6012544830042,30.716378218763516,T2,60,2024,False
2000.677941449218,361.6323584081332,367.5621058276437,18.075490858172802,18.371877762664546,False,6490,60.0,1.0,365.810568867452,18.28433059058332,359.89779424069064,17.988792038162515,T2,60,2024,False
1934.4324985379412,312.2136403389983,311.6128250781401,16.13980537315061,16.108746379812136,False,6251,60.0,1.0,311.2863260897687,16.09186809697631,311.8503488906691,16.121025113379144,T2,60,2024,False
2104.9919770402194,685.0112130400922,685.5179327599307,32.54222441281086,32.56629670027634,False,4915,60.0,1.0,839.6316726652196,39.88764241495145,839.7213799324343,39.891904059090386,T2,60,2024,False
,,,,,,3516,,,,,,,T2,60,2024,True
2660.145353575644,1138.5826651251557,1141.945285536079,42.80152073625321,42.927928129984664,False,2276,90.0,1.0,1110.1560718175601,41.73291020828391,1105.672462846242,41.564362690183394,T2,90,42,False
3040.6504284604825,711.0650679487951,708.0224491434586,23.38529484656399,23.28523011117522,False,6047,90.0,1.0,523.1212391182977,17.20425453126357,529.2801989457605,17.406808556212145,T2,90,42,False
2526.702861013046,689.2569822075177,689.1605953912433,27.278909318651333,27.275094591650323,False,2124,90.0,1.0,694.3685737221045,27.48121215344281,694.3685737221045,27.48121215344281,T2,90,42,False
2837.817070685919,708.6289884299615,708.4283851040373,24.970918518672566,24.963849587838492,False,5522,90.0,1.0,561.9062187499543,19.800649751329384,561.9062187499543,19.800649751329384,T2,90,42,False
2856.689924522276,342.0944239945892,343.1975101223237,11.975203225873301,12.013817361704616,False,6486,90.0,1.0,328.84867162611283,11.511528388265875,327.5657609685963,11.46661939599115,T2,90,42,False
2230.0604120315097,281.2164289967841,274.84345258491226,12.610260577676701,12.32448462391829,False,1860,90.0,1.0,277.7305481212304,12.45394728424542,288.1047370169712,12.919144946145991,T2,90,42,False
3282.582183592747,1215.3996868240345,1218.5964244507672,37.025719962136456,37.12310480881938,False,4148,90.0,1.0,1610.9851862427347,49.07676628158418,1610.9851862427347,49.07676628158418,T2,90,42,False
3218.5175727435326,1295.5491123259617,1295.8102680144646,40.252976193061706,40.26109035377702,False,4017,90.0,1.0,1277.2935089479615,39.685770858139804,1277.2935089479615,39.685770858139804,T2,90,42,False
3196.1999519869673,760.7024150578983,772.7555636788056,23.800213581287235,24.177322297949793,False,5091,90.0,1.0,770.4967784306799,24.106651336118336,770.5332457191423,24.10779229378714,T2,90,42,False
2200.133304497854,1259.132155150919,1256.1612399997766,57.22981205624248,57.09477864053677,False,2939,90.0,1.0,1281.321134774382,58.23834092938398,1286.0171469565878,58.45178309548389,T2,90,42,False
3229.0003034475812,779.3524373286667,784.1740414098037,24.136028618410396,24.285350502214154,False,6232,90.0,1.0,785.2812454361974,24.31963987732544,780.4663286630339,24.170525095018895,T2,90,42,False
1821.5335906715352,1077.4169890609041,1076.5786889620815,59.14889489705752,59.10287323140634,False,2484,90.0,1.0,1028.2646535851186,56.45049088587126,1028.1326557348725,56.44324436289073,T2,90,42,False
3188.339941009955,442.06839602588207,441.60961123382435,13.865158803795877,13.850769347196328,False,5329,90.0,1.0,339.9168105026679,10.661247445120111,341.063790454093,10.697221650275344,T2,90,42,False
2514.3661379752384,307.150579116329,309.809233009468,12.215825470974183,12.32156400495237,False,1839,90.0,1.0,296.16938994867525,11.779087598879839,296.16938994867525,11.779087598879839,T2,90,42,False
2629.7348652040614,665.1964889582223,656.799134856145,25.29519221728098,24.97586899526386,False,1287,90.0,1.0,648.913649862707,24.676010439263532,658.1830724028971,25.028495500128056,T2,90,42,False
2861.4888279073766,822.9737347429084,823.409633509282,28.760333666749062,28.775566952377247,False,6007,90.0,1.0,890.665109786939,31.12593350358413,795.0959231820493,27.786092170889503,T2,90,123,False
3215.4523072133156,584.5972698195748,580.3691575080593,18.180872050508448,18.0493785028657,False,5233,90.0,1.0,577.583539930614,17.96274628719899,581.9169902566002,18.09751582852494,T2,90,123,False
2074.6887359700804,970.0102382086809,975.0763275896412,46.75449484980814,46.99868036511589,False,2972,90.0,1.0,973.9497398467529,46.94437883431968,852.369450240482,41.08420870381465,T2,90,123,False
3160.0757980621793,963.0213202572249,965.7842587520024,30.47462724937701,30.562059914646362,False,6915,90.0,1.0,934.5256245942176,29.572886358209733,929.6344600011141,29.41810638121985,T2,90,123,False
2494.7744966542523,212.11318167619064,217.35731084656092,8.502298783343187,8.712503319961757,False,1852,90.0,1.0,201.31958357431785,8.069650537325437,201.31958357431785,8.069650537325437,T2,90,123,False
1706.366134494022,166.49768728917488,172.14914031207402,9.757442082530861,10.088640229789858,False,2373,90.0,1.0,150.17881483511206,8.801089742656176,150.50818182084168,8.820391988467993,T2,90,123,False
2999.4114939369965,856.21105020098,854.0268495869013,28.54596816514583,28.4731471928153,False,6281,90.0,1.0,881.6140324794453,29.39290038267633,881.0611918483631,29.374468745930265,T2,90,123,False
2270.06838451824,520.1631191394576,519.3553870018208,22.913984560418786,22.878402718781523,False,3863,90.0,1.0,696.9212596664308,30.700452216303315,696.9212596664308,30.700452216303315,T2,90,123,False
2821.4907127311994,595.7665753302491,596.3027876301694,21.1153122936757,21.134316868012977,False,6520,90.0,1.0,190.31043952814198,6.745031577435948,190.31043952814198,6.745031577435948,T2,90,123,False
3257.2959865744638,1301.9152752034986,1297.3157642817237,39.96920392158338,39.827997505564305,False,4107,90.0,1.0,1283.015503433874,39.388975049306396,1288.1208454940042,39.54571063861644,T2,90,123,False
3158.1559720891905,610.9791386916356,609.772263663867,19.346072331173033,19.307857783239534,False,5617,90.0,1.0,615.9551166182171,19.503631931476427,617.4378082088122,19.550579948094306,T2,90,123,False
3188.339941009955,442.06839602588207,441.60961123382435,13.865158803795877,13.850769347196328,False,5329,90.0,1.0,339.9168105026679,10.661247445120111,341.063790454093,10.697221650275344,T2,90,123,False
2931.5778322740634,959.9448664619329,963.3501082040933,32.74498994684002,32.86114724973241,False,3993,90.0,1.0,926.3268190082821,31.598233852441098,924.383977171312,31.531960945899744,T2,90,123,False
1630.0748789671738,1059.4266010623553,1051.8684367118112,64.99251137061968,64.52884160623849,False,2400,90.0,1.0,1050.1007446818355,64.42039922406425,1050.1007446818355,64.42039922406425,T2,90,123,False
2614.8302379240167,656.6478786158107,656.1771631298582,25.11244780223824,25.094446041392526,False,1283,90.0,1.0,834.0120415626102,31.89545651823097,844.936355007811,32.31323941238451,T2,90,123,False
3093.1220338722655,631.3625484531264,631.7736775623013,20.41182150394262,20.425113223592625,False,6066,90.0,1.0,640.3942535240925,20.703814673693486,640.2701822183906,20.699803473865504,T2,90,2024,False
1834.3639412315395,785.0387872413166,794.1764537471794,42.79623958996186,43.294377734769036,False,2650,90.0,1.0,785.4545978638743,42.818907426655066,777.5019545476289,42.38537059475975,T2,90,2024,False
2660.2941366131386,728.3681854622056,719.4355449256333,27.379235079227076,27.04345865459666,False,1165,90.0,1.0,718.0789495764882,26.992464468259346,727.1780739865281,27.334498993119226,T2,90,2024,False
3278.103343534777,797.6411421940159,791.7875729486099,24.332397688656144,24.15383195621971,False,6204,90.0,1.0,788.4730971322841,24.05272239776535,794.4033574206962,24.23362762456694,T2,90,2024,False
1892.9103070983115,1528.4537752446417,1527.419539508597,80.74623343287965,80.69159609839178,False,2451,90.0,1.0,1525.6040214956345,80.59568463305956,1527.3419910470905,80.68749931360405,T2,90,2024,False
1774.9904169807623,519.0053559095037,522.1633668806244,29.23989622390895,29.417813295511653,False,3004,90.0,1.0,385.419108099603,21.713869799657644,387.45169353830613,21.8283822735988,T2,90,2024,False
3249.0039658023397,666.2497876424211,669.6563875881988,20.506278067219625,20.611128660867223,False,6739,90.0,1.0,556.3085912971127,17.122434972458787,552.0666819109183,16.991874670568023,T2,90,2024,False
2379.3862236296955,897.1323544246723,900.6359123575531,37.70436028902104,37.8516065787611,False,2283,90.0,1.0,864.0050008011937,36.312095624525185,825.8966075703028,34.710489594682855,T2,90,2024,False
2556.503221531817,611.2619068424676,607.7996942270269,23.91007770669692,23.77465004181934,False,909,90.0,1.0,594.3335547684131,23.247909478960004,578.4286096241779,22.62577276462779,T2,90,2024,False
2800.2019397071954,621.2163685798503,618.8110892892647,22.184698887995488,22.09880225116804,False,5054,90.0,1.0,563.4274098893505,20.120956346036444,567.5536350502865,20.268310902949846,T2,90,2024,False
3328.3353291171757,1283.227562846483,1274.3442906372268,38.554635755011276,38.287737401004016,False,4097,90.0,1.0,1277.772892677822,38.39074991932213,1286.9629309878073,38.66686507603691,T2,90,2024,False
,,,,,,3236,,,,,,,T2,90,2024,True
2170.5416963382313,171.59759946401672,169.93263979019412,7.90574996801522,7.829042864132744,False,657,90.0,1.0,155.12817103599477,7.146979544217033,157.11721267589212,7.238617573712293,T2,90,2024,False
3150.1861182001685,800.0615755175427,806.1470257890567,25.397279573266957,25.590457056856113,False,4660,90.0,1.0,785.0698467096706,24.921379793210868,778.2868619241999,24.706059665099005,T2,90,2024,False
2982.0332779558526,456.31793058938337,469.74763304717914,15.302241392228316,15.752595268460096,False,5013,90.0,1.0,469.60599183251423,15.747845448405705,456.131057572085,15.29597476138017,T2,90,2024,False
