reference_distance_m,open_loop_final_error_m,ekf_final_error_m,open_loop_drift_pct,ekf_drift_pct,is_low_motion,start_idx,duration_steps,dt_seconds,trip,duration_s,seed,excluded
3215.4523072133156,559.7683474035061,555.6222708579962,17.408696939704623,17.279754689925053,False,5233,90.0,1.0,T2,90,123,False
2074.6887359700804,936.7870113233353,939.4316581953113,45.15313526707482,45.28060725003421,False,2972,90.0,1.0,T2,90,123,False
3160.0757980621793,958.9505098027444,962.3005976469731,30.34580722369988,30.451820118905843,False,6915,90.0,1.0,T2,90,123,False
2494.7744966542523,287.7957309360842,295.79911077665747,11.535941678177636,11.856747420392278,False,1852,90.0,1.0,T2,90,123,False
1706.366134494022,124.4839801520416,129.00006735744807,7.295267858146637,7.559928947822189,False,2373,90.0,1.0,T2,90,123,False
2999.4114939369965,878.8611950950863,872.0670612477143,29.301121132315934,29.07460556880937,False,6281,90.0,1.0,T2,90,123,False
2270.06838451824,534.0582236979628,533.7361946359306,23.526085264224413,23.511899389286526,False,3863,90.0,1.0,T2,90,123,False
2821.4907127311994,598.0662581903199,598.5870450601494,21.196818245465447,21.21527610773944,False,6520,90.0,1.0,T2,90,123,False
3257.2959865744638,1328.2207844603563,1325.4262953780474,40.776791238341836,40.69099955426317,False,4107,90.0,1.0,T2,90,123,False
3158.1559720891905,653.8070030959103,650.9583042832364,20.7021758543294,20.611974520454513,False,5617,90.0,1.0,T2,90,123,False
3188.339941009955,477.69455240172675,474.08164116125397,14.982547696918722,14.869231322024007,False,5329,90.0,1.0,T2,90,123,False
2931.5778322740634,976.7852655741592,979.2963026062873,33.31943824996296,33.40509304665584,False,3993,90.0,1.0,T2,90,123,False
1630.0748789671738,1018.8710102473491,1016.2955689859582,62.504552606375505,62.34655733299134,False,2400,90.0,1.0,T2,90,123,False
2614.8302379240167,688.5963989661581,683.44622044356,26.334267861031506,26.137307521201308,False,1283,90.0,1.0,T2,90,123,False
3093.1220338722655,682.9649523913644,683.4299886788409,22.080116623667887,22.095151151319367,False,6066,90.0,1.0,T2,90,2024,False
1834.3639412315395,778.4043422056376,791.0631621887321,42.43456408563282,43.1246572399169,False,2650,90.0,1.0,T2,90,2024,False
2660.2941366131386,757.4343154014698,749.0322803076944,28.47182591492575,28.155994857820453,False,1165,90.0,1.0,T2,90,2024,False
3278.103343534777,817.6987636897297,815.1184975996509,24.94426435037297,24.865552186061013,False,6204,90.0,1.0,T2,90,2024,False
1892.9103070983115,1508.158965353103,1507.6227258127803,79.67408491028804,79.64575606986114,False,2451,90.0,1.0,T2,90,2024,False
1774.9904169807623,486.309032400275,491.64642172362437,27.397839883974186,27.69853949746439,False,3004,90.0,1.0,T2,90,2024,False
3249.0039658023397,673.9008968730435,679.0228858585596,20.741768984163862,20.89941695995669,False,6739,90.0,1.0,T2,90,2024,False
2379.3862236296955,929.1378191503056,932.2833675325136,39.049474604964665,39.1816745963309,False,2283,90.0,1.0,T2,90,2024,False
2556.503221531817,640.6791551444323,637.3765277158582,25.060760719892517,24.931575377947386,False,909,90.0,1.0,T2,90,2024,False
2800.2019397071954,626.3156698356454,622.621437233949,22.366803656351173,22.234876292495308,False,5054,90.0,1.0,T2,90,2024,False
3328.3353291171757,1310.8966942899874,1305.5084686514908,39.38595618121495,39.22406667472927,False,4097,90.0,1.0,T2,90,2024,False
,,,,,,3236,,,T2,90,2024,True
2170.5416963382313,195.99142458631735,195.55665004907598,9.029608826080638,9.009578133374996,False,657,90.0,1.0,T2,90,2024,False
3150.1861182001685,813.0418368649542,818.6500439696518,25.809327016191624,25.98735481817755,False,4660,90.0,1.0,T2,90,2024,False
2982.0332779558526,419.4260345566635,428.9295092726806,14.065102413752234,14.383793515768764,False,5013,90.0,1.0,T2,90,2024,False
