split,trip_id,reference_velocity,predicted_velocity
val,Y1,3.5356529,13.560749
val,Y1,5.3333473,14.022426
val,Y1,6.597486,12.712178
val,Y1,7.1567082,10.704332
val,Y1,7.399764,10.887823
val,Y1,7.8040137,13.831323
val,Y1,8.292569,12.903417
val,Y1,8.6774025,10.075144
val,Y1,9.036139,10.360666
val,Y1,9.5864725,11.457869
val,Y1,10.263333,12.967338
val,Y1,10.932375,11.008304
val,Y1,11.50625,9.9982395
val,Y1,11.843083,9.487627
val,Y1,12.020264,8.00483
val,Y1,12.2,7.0689464
val,Y1,12.518861,6.4141364
val,Y1,12.888361,6.278839
val,Y1,12.991694,6.2667813
val,Y1,12.86132,6.533568
val,Y1,12.750764,7.3263516
val,Y1,12.846889,7.893904
val,Y1,13.220583,10.152399
val,Y1,13.743333,11.06076
val,Y1,14.095098,9.66939
val,Y1,14.177208,11.737237
val,Y1,14.179097,14.094377
val,Y1,14.178348,12.639889
val,Y1,14.241361,12.241198
val,Y1,14.341972,12.505217
val,Y1,14.4516945,14.726993
val,Y1,14.502236,15.968978
val,Y1,14.410097,13.359178
val,Y1,14.15757,11.8607645
val,Y1,13.833028,14.780314
val,Y1,13.449403,14.9002285
val,Y1,12.970153,10.929361
val,Y1,12.416695,11.781235
val,Y1,11.698389,11.366104
val,Y1,10.847847,13.487319
val,Y1,9.788042,14.2432785
val,Y1,8.4525,11.012484
val,Y1,7.059361,13.827862
val,Y1,5.732042,13.945695
val,Y1,4.549986,9.990975
val,Y1,3.672014,11.90274
val,Y1,2.987375,15.231789
val,Y1,2.4803889,14.230728
val,Y1,2.0979445,14.562555
val,Y1,1.6320555,15.210142
val,Y1,1.0074445,13.767155
val,Y1,0.40058333,11.097003
val,Y1,0.087458335,10.656485
val,Y1,0.017777778,11.548229
val,Y1,0.014652777,10.053416
val,Y1,0.014041667,10.161641
val,Y1,0.016597223,10.277489
val,Y1,0.014555556,10.980665
val,Y1,0.012930555,12.747636
val,Y1,0.013458333,17.76628
val,Y1,0.013916667,20.118172
val,Y1,0.017972222,17.123974
val,Y1,0.02913889,14.627538
val,Y1,0.028902778,24.036232
val,Y1,0.024875,25.372646
val,Y1,0.025444444,19.195023
val,Y1,0.023208333,13.732174
val,Y1,0.023027778,11.834477
val,Y1,0.02325,12.484957
val,Y1,0.030319445,9.172586
val,Y1,0.03101389,6.5323014
val,Y1,0.020555556,6.4069695
val,Y1,0.014833333,6.3341026
val,Y1,0.013861111,6.2368503
val,Y1,0.013083333,6.344142
val,Y1,0.017791666,6.61337
val,Y1,0.017652778,6.823557
val,Y1,0.014388889,7.168678
val,Y1,0.015111111,7.9233527
val,Y1,0.015625,7.36075
val,Y1,0.014527778,6.613365
val,Y1,0.013138889,6.7342324
val,Y1,0.015944444,6.835665
val,Y1,0.015833333,7.3185763
val,Y1,0.014708334,8.340439
val,Y1,0.014694445,8.636473
val,Y1,0.01626389,9.883244
val,Y1,0.021513889,7.776264
val,Y1,0.017375,7.9962106
val,Y1,0.012277778,8.84453
val,Y1,0.012555555,8.332354
val,Y1,0.013333334,10.988182
val,Y1,0.014,12.770795
val,Y1,0.013611111,12.860776
val,Y1,0.011583333,14.032165
val,Y1,0.012569444,16.555
val,Y1,0.015541667,16.235485
val,Y1,0.013541667,15.585833
val,Y1,0.012763889,15.962036
val,Y1,0.013513889,15.3605
val,Y1,0.011416666,18.018692
val,Y1,0.012847222,26.973162
val,Y1,0.014777778,22.504051
val,Y1,0.013263889,14.673442
val,Y1,0.010819444,13.509295
val,Y1,0.014152777,11.24568
val,Y1,0.03584722,13.063288
val,Y1,0.45379168,14.230854
val,Y1,1.7478472,11.799554
val,Y1,3.2493472,13.463449
val,Y1,4.2894444,14.894223
val,Y1,4.9304304,13.148048
val,Y1,5.3754306,13.481458
val,Y1,5.9311943,15.449461
val,Y1,6.7438474,21.197754
val,Y1,7.738458,20.070744
val,Y1,8.529805,17.921398
val,Y1,8.946959,17.824604
val,Y1,9.296805,12.554953
val,Y1,9.503986,12.4103365
val,Y1,9.524819,13.085662
val,Y1,9.954653,13.79532
val,Y1,10.844764,13.941748
val,Y1,11.679292,13.854068
val,Y1,12.1380415,15.279005
val,Y1,12.290334,12.9226
val,Y1,12.348194,15.739813
val,Y1,12.470056,19.772308
val,Y1,12.738459,18.43718
val,Y1,13.104403,17.00674
val,Y1,13.309667,18.603857
val,Y1,13.024208,15.440408
val,Y1,12.608681,14.383375
val,Y1,12.548223,13.958277
val,Y1,12.563069,15.202389
val,Y1,12.551222,16.640902
val,Y1,12.704889,16.043196
val,Y1,12.964167,16.02767
val,Y1,13.074139,15.288005
val,Y1,13.079333,16.562155
val,Y1,13.09675,13.64118
val,Y1,13.070347,17.45068
val,Y1,12.99,18.320475
val,Y1,12.51,11.113836
val,Y1,11.3359165,10.762307
val,Y1,9.681569,10.965233
val,Y1,8.020695,11.705001
val,Y1,6.5626388,11.555
val,Y1,5.154736,13.276005
val,Y1,3.8559027,13.481461
val,Y1,2.806764,9.853064
val,Y1,1.9401945,10.312172
val,Y1,1.25825,10.720612
val,Y1,0.7391667,11.916393
val,Y1,0.28220832,14.046511
val,Y1,0.03748611,13.477946
val,Y1,0.017569445,12.727083
val,Y1,0.017791666,14.79388
val,Y1,0.02376389,14.138712
val,Y1,0.027347222,18.245136
val,Y1,0.01813889,19.185877
val,Y1,0.013986111,14.083162
val,Y1,0.015388889,14.5318775
val,Y1,0.014138889,13.234011
val,Y1,0.016291667,16.147842
val,Y1,0.018652778,17.144812
val,Y1,0.018694444,10.635059
val,Y1,0.018944444,6.3650913
val,Y1,0.023902778,6.4791236
val,Y1,0.026888888,6.8139796
val,Y1,0.019555556,6.7930856
val,Y1,0.019472223,7.147946
val,Y1,0.01836111,7.234149
val,Y1,0.013361111,7.2657847
val,Y1,0.015305555,6.690539
val,Y1,0.02,6.6625934
val,Y1,0.016777778,6.422526
val,Y1,0.013819444,6.3270607
val,Y1,0.014152777,6.504564
val,Y1,0.021152778,7.294851
val,Y1,0.029694444,6.7448936
val,Y1,0.030430555,6.3496594
val,Y1,0.026833333,6.7559066
val,Y1,0.023652777,6.7943363
val,Y1,0.11134722,5.9683585
val,Y1,0.5525972,9.166792
val,Y1,1.2731806,11.228552
val,Y1,2.1009722,10.475946
val,Y1,2.8903055,11.600526
val,Y1,3.2896528,11.616539
val,Y1,3.6653473,11.796087
val,Y1,4.4222083,10.522722
val,Y1,5.2317085,10.545251
val,Y1,5.710528,10.320604
val,Y1,5.797111,11.284159
val,Y1,5.8056808,16.391281
val,Y1,6.094236,16.36259
val,Y1,6.6154027,11.453441
val,Y1,7.1190414,14.954009
val,Y1,7.552236,17.177471
val,Y1,7.967347,12.490866
val,Y1,8.3683195,14.069433
val,Y1,8.757931,16.659386
val,Y1,9.141611,15.195
val,Y1,9.5772915,15.286713
val,Y1,10.1322775,10.239355
val,Y1,10.752681,9.936953
val,Y1,11.210542,10.626371
val,Y1,11.342292,10.5235
val,Y1,11.241709,9.535561
val,Y1,10.94407,7.8452373
val,Y1,10.446097,6.7494245
val,Y1,9.8243475,6.939055
val,Y1,9.016583,7.2143526
val,Y1,7.987236,7.191113
val,Y1,6.775472,8.993946
val,Y1,5.4339166,9.05354
val,Y1,4.128792,8.774591
val,Y1,3.1153333,8.591963
val,Y1,2.4153612,8.121023
val,Y1,1.7512778,9.392527
val,Y1,1.1932639,10.503209
val,Y1,0.7968472,12.245017
val,Y1,0.37779167,12.253124
val,Y1,0.11055555,15.080678
val,Y1,0.13522223,16.903637
val,Y1,0.27466667,12.772667
val,Y1,0.3171111,10.179183
val,Y1,0.26580554,9.372781
val,Y1,0.19640277,9.215399
val,Y1,0.08786111,9.827902
val,Y1,0.028430555,8.742397
val,Y1,0.034833334,9.760439
val,Y1,0.099,10.086309
val,Y1,0.597375,8.9416
val,Y1,2.179,10.455871
val,Y1,4.0376806,10.439174
val,Y1,5.3860693,12.342491
val,Y1,6.561847,12.909624
val,Y1,7.527125,9.965303
val,Y1,8.352528,10.340393
val,Y1,9.1796665,10.918983
val,Y1,10.011389,12.657654
val,Y1,10.692111,14.555981
val,Y1,10.888695,17.479635
val,Y1,10.562764,20.759287
val,Y1,10.395903,15.942633
val,Y1,10.820778,12.368328
val,Y1,11.682487,16.899513
val,Y1,12.577084,16.569857
val,Y1,13.082597,12.526852
val,Y1,13.208208,22.872658
val,Y1,13.211528,27.687725
val,Y1,13.238625,18.127789
val,Y1,13.341431,12.531731
val,Y1,13.537791,14.056975
val,Y1,13.763917,18.011955
val,Y1,13.908,18.135271
val,Y1,13.946917,13.099915
val,Y1,13.945111,13.247889
val,Y1,13.940056,13.09826
val,Y1,13.908611,15.439047
val,Y1,13.851375,17.263323
val,Y1,13.695056,14.963461
val,Y1,13.3666115,13.600907
val,Y1,12.933875,14.74737
val,Y1,12.392889,16.605083
val,Y1,12.045305,13.536891
val,Y1,12.053139,13.001713
val,Y1,12.192945,11.931112
val,Y1,12.234514,11.125608
val,Y1,12.0555,10.190766
val,Y1,11.761639,13.402206
val,Y1,11.468236,14.3472805
val,Y1,11.385625,12.095067
val,Y1,11.604792,15.18289
val,Y1,11.876792,14.463604
val,Y1,11.858903,10.4265995
val,Y1,11.576819,10.265282
val,Y1,11.282306,11.330621
val,Y1,11.044556,13.327385
val,Y1,10.893403,16.551846
val,Y1,10.924236,13.824421
val,Y1,11.103583,11.299749
val,Y1,11.3584585,12.185507
val,Y1,11.680458,11.890935
val,Y1,11.868139,11.853178
val,Y1,11.97557,11.699575
val,Y1,12.186319,11.152454
val,Y1,12.264389,11.258884
val,Y1,12.22893,14.736564
val,Y1,12.377569,17.555283
val,Y1,12.698167,17.05315
val,Y1,12.934083,17.586637
val,Y1,12.8095,14.193734
val,Y1,12.2971525,12.861914
val,Y1,11.512764,13.045679
val,Y1,10.543764,15.160937
val,Y1,9.235306,18.427876
val,Y1,7.528278,13.942507
val,Y1,5.69425,11.0408945
val,Y1,3.8550694,12.802287
val,Y1,2.1597917,11.271679
val,Y1,0.89970833,9.739887
val,Y1,0.7534722,12.687317
val,Y1,1.9440138,12.317558
val,Y1,3.3753471,13.139831
val,Y1,4.726736,14.069151
val,Y1,6.144,13.460633
val,Y1,7.2336526,11.90329
val,Y1,8.058236,9.761253
val,Y1,8.773097,12.954037
val,Y1,9.44275,12.689189
val,Y1,9.992486,10.678621
val,Y1,10.229555,15.301844
val,Y1,10.266,16.704823
val,Y1,10.251555,12.28509
val,Y1,10.173972,12.620136
val,Y1,10.069834,14.6514225
val,Y1,10.045875,14.757098
val,Y1,10.291458,15.70315
val,Y1,10.637459,15.488068
val,Y1,10.862792,13.8144
val,Y1,11.035542,14.163461
val,Y1,11.076292,16.507221
val,Y1,11.182264,16.839174
val,Y1,11.384069,15.458174
val,Y1,11.484667,13.4229555
val,Y1,11.561125,11.521357
val,Y1,11.693209,10.513933
val,Y1,11.883236,12.593853
val,Y1,12.025945,12.484077
val,Y1,11.989847,13.357299
val,Y1,11.823931,13.696844
val,Y1,11.741445,12.707451
val,Y1,11.754236,12.547518
val,Y1,11.802625,15.374148
val,Y1,11.966153,14.046371
val,Y1,12.329805,14.014469
val,Y1,12.784917,16.094452
val,Y1,13.120778,14.534105
val,Y1,13.253722,14.379989
val,Y1,13.28375,14.024824
val,Y1,13.343778,15.893137
val,Y1,13.478431,15.135109
val,Y1,13.646791,13.739598
val,Y1,13.74275,13.937998
val,Y1,13.6449585,12.938761
val,Y1,13.364917,14.966187
val,Y1,12.932652,17.667738
val,Y1,12.397403,26.922693
val,Y1,11.8619585,23.720308
val,Y1,11.482458,14.7409725
val,Y1,11.35725,16.821747
val,Y1,11.348514,15.206805
val,Y1,11.536458,13.865828
val,Y1,11.967625,12.861309
val,Y1,12.297459,15.416922
val,Y1,12.484375,15.428049
val,Y1,12.609861,18.368814
val,Y1,12.579875,17.410618
val,Y1,12.1715555,15.226603
val,Y1,11.434028,16.632534
val,Y1,10.883028,14.332107
val,Y1,10.846084,19.584143
val,Y1,11.316153,23.190939
val,Y1,11.953222,17.189617
val,Y1,12.549597,18.13453
val,Y1,13.129569,16.327747
val,Y1,13.623403,13.367971
val,Y1,13.758125,15.179961
val,Y1,13.6177225,15.61649
val,Y1,13.447958,14.087147
val,Y1,12.680708,14.7117
val,Y1,11.432125,18.589302
val,Y1,10.854555,15.311745
val,Y1,11.15825,11.2390585
val,Y1,11.644792,18.326408
val,Y1,11.958487,21.723585
val,Y1,12.182764,15.960285
val,Y1,12.247209,15.220125
val,Y1,12.195778,16.783525
val,Y1,12.092861,13.657377
val,Y1,11.851222,12.711874
val,Y1,11.531792,16.171358
val,Y1,11.042403,19.903027
val,Y1,10.027194,24.133945
val,Y1,8.528389,20.75528
val,Y1,7.2113333,14.407975
val,Y1,6.5474443,15.306504
val,Y1,6.723653,14.194656
val,Y1,7.5316806,17.055649
val,Y1,8.400486,17.288681
val,Y1,9.17018,12.932007
val,Y1,9.907181,12.703495
val,Y1,10.642639,14.50236
val,Y1,11.39032,16.158485
val,Y1,12.010667,17.200294
val,Y1,12.552237,15.741838
val,Y1,13.106819,17.394863
val,Y1,13.528014,17.885904
val,Y1,13.573653,19.257637
val,Y1,13.22875,21.006283
val,Y1,12.714334,16.936235
val,Y1,12.201889,18.890451
val,Y1,11.770889,18.715816
val,Y1,11.404792,12.576746
val,Y1,11.112583,11.035513
val,Y1,10.578792,13.38978
val,Y1,8.989472,16.82505
val,Y1,6.718514,13.773844
val,Y1,5.5645695,12.601063
val,Y1,6.2266808,15.028324
val,Y1,7.561903,14.845832
val,Y1,8.550709,14.701258
val,Y1,9.117556,15.575872
val,Y1,9.392417,16.210491
val,Y1,9.513917,17.380486
val,Y1,9.580277,14.164759
val,Y1,9.696042,14.05044
val,Y1,9.906959,17.66589
val,Y1,10.155958,19.37056
val,Y1,10.396444,16.801685
val,Y1,10.485778,16.328293
val,Y1,10.245681,16.89964
val,Y1,9.817041,18.44322
val,Y1,9.46825,18.733366
val,Y1,9.194639,13.450008
val,Y1,8.930833,16.52641
val,Y1,8.787084,18.779644
val,Y1,8.769931,14.433162
val,Y1,8.695125,12.466549
val,Y1,8.562445,12.1220875
val,Y1,8.601653,10.70792
val,Y1,8.943861,9.779217
val,Y1,9.459028,9.209248
val,Y1,10.007861,7.739221
val,Y1,10.6695,6.3412547
val,Y1,11.224861,5.823384
val,Y1,11.364264,5.9203687
val,Y1,11.401931,6.292925
val,Y1,11.810028,6.3041496
val,Y1,12.626236,6.201484
val,Y1,13.638708,6.536872
val,Y1,14.718764,6.659613
val,Y1,15.784792,7.440268
val,Y1,16.70643,7.457593
val,Y1,17.365583,7.350419
val,Y1,17.790709,7.814845
val,Y1,18.12382,7.0575395
val,Y1,18.447695,6.8527455
val,Y1,18.77007,6.8072605
val,Y1,19.085806,6.645812
val,Y1,19.427973,6.2106957
val,Y1,19.796194,6.2413096
val,Y1,20.180084,6.6585646
val,Y1,20.615055,6.954984
val,Y1,21.105862,10.665405
val,Y1,21.511278,11.872638
val,Y1,21.590376,9.903887
val,Y1,21.4365,11.572623
val,Y1,21.372652,10.289842
val,Y1,21.441668,8.056214
val,Y1,21.56586,8.917354
val,Y1,21.701597,8.600878
val,Y1,21.715847,8.627188
val,Y1,21.598291,9.910944
val,Y1,21.360847,9.612036
val,Y1,21.031626,7.8482943
val,Y1,20.688944,6.2917314
val,Y1,20.305084,6.215322
val,Y1,19.698208,6.291553
val,Y1,18.781986,6.256244
val,Y1,17.653639,6.3459997
val,Y1,16.397985,6.305876
val,Y1,14.995903,6.042812
val,Y1,13.470125,6.1126676
val,Y1,12.023666,6.683908
val,Y1,10.489153,7.151701
val,Y1,8.741458,7.4476995
val,Y1,7.03325,7.1943107
val,Y1,5.5117917,6.8645663
val,Y1,4.166264,7.531323
val,Y1,3.0303195,7.572085
val,Y1,2.1042638,7.4352937
val,Y1,1.2831944,8.783816
val,Y1,0.6576528,10.429926
val,Y1,0.25679168,11.245163
val,Y1,0.053069446,11.920105
val,Y1,0.0154444445,14.43469
val,Y1,0.019944444,13.477956
val,Y1,0.044597223,10.623168
val,Y1,0.31454167,11.8466625
val,Y1,0.963875,11.915098
val,Y1,1.881875,11.555375
val,Y1,2.9245834,12.55736
val,Y1,3.9344168,13.496853
val,Y1,4.6772776,15.392168
val,Y1,5.1407084,13.0506735
val,Y1,5.219611,12.353003
val,Y1,4.7928195,12.78079
val,Y1,4.189111,11.862857
val,Y1,3.6133611,10.486414
val,Y1,2.9597085,10.369862
val,Y1,2.31525,12.14741
val,Y1,1.8958056,11.370976
val,Y1,1.6089028,10.061739
val,Y1,1.6165416,11.169108
val,Y1,2.2912083,12.906245
val,Y1,3.3685417,12.20539
val,Y1,4.438625,13.719557
val,Y1,5.423917,17.457209
val,Y1,6.271986,13.843651
val,Y1,6.966472,15.211401
val,Y1,7.6947083,16.113503
val,Y1,8.518791,14.676037
val,Y1,9.248986,12.218279
val,Y1,9.838555,10.702782
val,Y1,10.371917,15.038248
val,Y1,10.887709,14.933502
val,Y1,11.305847,11.748249
val,Y1,11.697695,12.2717495
val,Y1,12.334139,12.384243
val,Y1,13.275917,10.443983
val,Y1,14.385931,10.62946
val,Y1,15.575736,11.258476
val,Y1,16.751265,10.84665
val,Y1,17.897194,10.581746
val,Y1,19.023,12.139505
val,Y1,19.885431,18.334084
val,Y1,20.310097,21.571175
val,Y1,20.681263,14.297939
val,Y1,21.17607,19.3417
val,Y1,21.419903,22.749832
val,Y1,21.247223,15.505228
val,Y1,20.877277,13.417333
val,Y1,20.45243,15.45945
val,Y1,19.993431,15.781617
val,Y1,19.556013,11.414997
val,Y1,19.284624,12.157703
val,Y1,19.231653,12.605791
val,Y1,19.202847,10.345803
val,Y1,19.060194,13.096799
val,Y1,18.764833,13.254961
val,Y1,18.351473,14.227685
val,Y1,17.9465,13.749888
val,Y1,17.723515,13.563931
val,Y1,17.740847,12.416313
val,Y1,17.900347,10.723684
val,Y1,18.083597,12.310875
val,Y1,17.993973,14.600168
val,Y1,17.604319,15.725063
val,Y1,17.210096,14.139127
val,Y1,16.934834,11.2668
val,Y1,16.659292,13.710534
val,Y1,16.478945,14.464714
val,Y1,16.369486,12.60018
val,Y1,16.111431,12.272024
val,Y1,15.754764,11.062632
val,Y1,15.368542,11.739498
val,Y1,14.978125,13.785887
val,Y1,14.278542,13.484299
val,Y1,13.100639,18.489828
val,Y1,11.655431,23.392557
val,Y1,10.207306,20.900131
val,Y1,9.016945,13.311525
val,Y1,8.0680275,9.5757065
val,Y1,7.0527363,12.566384
val,Y1,5.430722,13.949513
val,Y1,3.3707917,13.010424
val,Y1,1.7575834,11.118425
val,Y1,1.3042917,8.019854
val,Y1,2.3367083,6.9288583
val,Y1,4.061972,5.8300924
val,Y1,5.6159306,7.03628
val,Y1,6.8376946,8.099594
val,Y1,7.5934167,10.087618
val,Y1,8.110306,10.860874
val,Y1,8.664625,8.465849
val,Y1,9.059486,8.558397
val,Y1,9.256917,9.8467865
val,Y1,9.342542,9.225746
val,Y1,9.408556,7.9962463
val,Y1,9.440861,6.963761
val,Y1,9.268847,6.384994
val,Y1,9.204333,5.5619693
val,Y1,9.402542,5.8680587
val,Y1,9.58025,6.0928016
val,Y1,9.678445,6.130782
val,Y1,9.756945,6.2777176
val,Y1,9.573597,7.6516147
val,Y1,8.360097,8.5109215
val,Y1,6.6310415,8.274652
val,Y1,6.264889,9.873653
val,Y1,7.326389,9.4283905
val,Y1,8.308556,11.500998
val,Y1,8.560194,12.640108
val,Y1,8.681639,10.929792
val,Y1,9.207597,11.027037
val,Y1,9.756667,10.834753
val,Y1,10.038264,12.674578
val,Y1,10.128542,15.614234
val,Y1,9.790459,20.790287
val,Y1,9.196362,19.001976
val,Y1,8.731694,12.637611
val,Y1,8.61932,14.599829
val,Y1,8.951125,14.031923
val,Y1,9.43032,9.576023
val,Y1,9.557806,8.519146
val,Y1,8.73075,9.717105
val,Y1,7.0555973,11.7149
val,Y1,5.924125,11.697104
val,Y1,6.285347,11.697723
val,Y1,7.3986807,13.895842
val,Y1,8.237111,13.650492
val,Y1,8.445681,11.912739
val,Y1,7.8484306,15.096485
val,Y1,7.030083,15.227548
val,Y1,6.9148335,14.171034
val,Y1,7.579583,16.39215
val,Y1,8.489959,14.613676
val,Y1,8.823305,16.495712
val,Y1,8.388958,15.522077
val,Y1,7.3293056,13.9181595
val,Y1,6.349236,15.335163
val,Y1,6.271389,17.018892
val,Y1,7.0395,17.139317
val,Y1,8.045111,19.744877
val,Y1,8.5228195,19.469496
val,Y1,8.409764,15.714603
val,Y1,8.094306,19.3574
val,Y1,7.588792,19.388966
val,Y1,6.468694,12.535867
val,Y1,5.199333,14.78917
val,Y1,4.689236,17.312622
val,Y1,5.035,13.41201
val,Y1,5.6824026,15.737886
val,Y1,6.1189585,15.707337
val,Y1,6.6200695,10.239506
val,Y1,7.3910556,10.91927
val,Y1,8.179042,14.53038
val,Y1,8.694333,12.626066
val,Y1,8.913875,12.542233
val,Y1,9.096598,14.666535
val,Y1,9.292611,16.917204
val,Y1,8.823958,17.305012
val,Y1,7.33425,15.339174
val,Y1,5.833139,12.860473
val,Y1,5.290528,12.714388
val,Y1,5.7850833,15.802809
val,Y1,6.880528,17.02678
val,Y1,8.001389,13.044072
val,Y1,8.904445,10.232035
val,Y1,9.537375,10.474084
val,Y1,9.87375,13.33317
val,Y1,9.970222,14.733008
val,Y1,9.879306,9.299309
val,Y1,9.437361,7.6411967
val,Y1,8.334778,13.05681
val,Y1,6.8540554,13.187768
val,Y1,5.907139,9.158255
val,Y1,5.8725557,9.124252
val,Y1,6.6448054,11.158269
val,Y1,7.855986,11.878941
val,Y1,8.8325,10.324812
val,Y1,9.301306,10.514305
val,Y1,9.365486,11.137632
val,Y1,8.869528,11.884212
val,Y1,7.675889,14.029709
val,Y1,6.0789723,19.146208
val,Y1,4.7359443,20.800308
val,Y1,3.9923334,18.56921
val,Y1,3.7796946,18.386501
val,Y1,4.4894443,13.019583
val,Y1,5.7780137,10.210861
val,Y1,6.9159164,15.694457
val,Y1,7.8401113,19.758404
val,Y1,8.526722,16.91532
val,Y1,8.787903,14.416042
val,Y1,8.586736,13.3209305
val,Y1,8.1940975,12.773417
val,Y1,7.751764,14.897457
val,Y1,7.398958,14.694494
val,Y1,7.4384584,11.765957
val,Y1,7.7354026,13.792559
val,Y1,7.8937917,12.109516
val,Y1,8.163875,7.8762136
val,Y1,8.754069,7.9343605
val,Y1,9.376722,10.709562
val,Y1,9.972013,11.818168
val,Y1,10.575361,16.705877
val,Y1,11.148931,17.993587
val,Y1,11.612181,14.34172
val,Y1,11.744208,13.828621
val,Y1,11.61143,16.072609
val,Y1,11.465834,16.84032
val,Y1,11.367306,13.2764435
val,Y1,11.373777,15.76277
val,Y1,11.409513,13.824028
val,Y1,10.911667,13.064489
val,Y1,9.679083,14.3694315
val,Y1,8.308903,10.730291
val,Y1,6.8554444,12.458867
val,Y1,5.0970554,16.485924
val,Y1,3.3248472,14.218412
val,Y1,1.8579028,11.748125
val,Y1,1.1403472,13.156517
val,Y1,1.9761667,13.448355
val,Y1,3.6972778,16.956842
val,Y1,5.1090693,18.845657
val,Y1,6.1534724,12.869239
val,Y1,6.960125,12.732927
val,Y1,7.730875,11.564043
val,Y1,8.3965,10.541315
val,Y1,8.644861,14.102961
val,Y1,8.280152,12.801848
val,Y1,7.4302917,11.211618
val,Y1,6.1899724,10.820008
val,Y1,4.7194166,10.031999
val,Y1,3.32175,13.956245
val,Y1,2.1649444,15.214345
val,Y1,1.2886388,18.361492
val,Y1,0.7342917,19.37257
val,Y1,0.38525,15.808404
val,Y1,0.16075,14.801258
val,Y1,0.14475,13.995739
val,Y1,0.30656946,12.861607
val,Y1,0.85494447,15.335239
val,Y1,1.7842778,17.097778
val,Y1,2.94475,17.968605
val,Y1,4.2191944,16.496748
val,Y1,5.2746944,16.113571
val,Y1,6.117542,15.434635
val,Y1,6.96975,13.107142
val,Y1,7.9430556,14.151946
val,Y1,8.954958,14.025968
val,Y1,9.8908615,9.907362
val,Y1,10.714292,13.034084
val,Y1,11.184569,14.371382
val,Y1,11.122236,11.269615
val,Y1,11.064111,12.261255
val,Y1,11.432944,15.278468
val,Y1,12.024487,14.960117
val,Y1,12.636666,12.797971
val,Y1,13.165736,14.292252
val,Y1,13.55375,18.667713
val,Y1,13.848264,17.241192
val,Y1,13.984487,11.91811
val,Y1,13.9785,12.451515
val,Y1,14.146305,13.941469
val,Y1,14.401153,13.718207
val,Y1,14.360986,13.124095
val,Y1,14.089458,12.272362
val,Y1,13.871083,9.93681
val,Y1,13.67368,10.619736
val,Y1,13.42382,12.227961
val,Y1,12.981639,11.605631
val,Y1,11.915764,8.910269
val,Y1,10.658944,9.008006
val,Y1,10.206458,7.7374253
val,Y1,10.512139,5.995832
val,Y1,11.045083,7.6930823
val,Y1,11.525333,8.4228325
val,Y1,11.799,9.340641
val,Y1,11.948847,12.46723
val,Y1,12.080444,13.213467
val,Y1,12.215931,13.672085
val,Y1,12.31057,15.086195
val,Y1,12.31975,13.243059
val,Y1,12.30368,13.154289
val,Y1,12.223166,12.914768
val,Y1,11.990875,11.571028
val,Y1,11.340111,11.63018
val,Y1,9.723125,12.6255245
val,Y1,7.414417,14.319511
val,Y1,4.9553056,16.000824
val,Y1,2.645375,16.015982
val,Y1,1.0794028,13.427198
val,Y1,0.32505557,15.957445
val,Y1,0.06148611,14.440471
val,Y1,0.012097222,10.653656
val,Y1,0.018805556,9.132658
val,Y1,0.022277778,7.0429807
val,Y1,0.018861111,6.6552014
val,Y1,0.016236112,7.319466
val,Y1,0.016083334,7.068783
val,Y1,0.016930556,8.733767
val,Y1,0.015833333,9.629841
val,Y1,0.01761111,9.798445
val,Y1,0.048875,9.416967
val,Y1,0.51295835,9.907076
val,Y1,1.6396667,11.205207
val,Y1,2.8268611,11.318657
val,Y1,3.8477082,14.097711
val,Y1,4.904875,17.02853
val,Y1,5.781653,12.653629
val,Y1,6.5236945,9.16742
val,Y1,7.638361,11.957661
val,Y1,9.042209,11.65402
val,Y1,10.338333,11.243809
val,Y1,11.510931,11.081879
val,Y1,12.320861,13.579292
val,Y1,12.53525,14.444252
val,Y1,12.46275,14.345545
val,Y1,12.318444,14.200312
val,Y1,11.988736,12.440594
val,Y1,11.259569,10.759098
val,Y1,10.286555,10.142058
val,Y1,9.726764,8.983395
val,Y1,9.641097,5.8248835
val,Y1,9.518764,5.8250237
val,Y1,9.370028,8.540859
val,Y1,9.313027,9.911343
val,Y1,9.230458,10.709162
val,Y1,9.169778,11.828137
val,Y1,9.267694,13.8999405
val,Y1,9.569,14.197159
val,Y1,9.938209,10.100525
val,Y1,10.305528,8.796405
val,Y1,10.6328335,12.376678
val,Y1,10.966042,12.086843
val,Y1,11.331445,12.0554085
val,Y1,11.6709585,11.254482
val,Y1,11.974055,10.943317
val,Y1,12.259194,11.356241
val,Y1,12.565,9.609937
val,Y1,12.884639,6.404981
val,Y1,13.213583,4.999491
val,Y1,13.516444,6.5702825
val,Y1,13.662639,6.932775
val,Y1,13.541,6.8621306
val,Y1,13.269555,5.3758197
val,Y1,13.0425,5.891518
val,Y1,12.912097,6.988834
val,Y1,12.842514,6.7208333
val,Y1,12.850486,6.6473155
val,Y1,12.963028,6.944615
val,Y1,13.1485,6.982283
val,Y1,13.387889,6.8673496
val,Y1,13.625792,6.815021
val,Y1,13.768444,7.152384
val,Y1,13.744528,6.478371
val,Y1,13.645139,6.5434737
val,Y1,13.575111,8.732359
val,Y1,13.457347,11.818151
val,Y1,13.111055,13.699478
val,Y1,12.621597,12.30956
val,Y1,12.203389,10.933038
val,Y1,11.665889,8.8838005
val,Y1,10.697416,8.505375
val,Y1,9.27432,9.916875
val,Y1,7.956736,11.080328
