split,trip_id,reference_velocity,predicted_velocity
val,M,11.98625,3.8415961
val,M,11.915694,2.6785312
val,M,11.902917,1.9270438
val,M,11.972167,1.5817524
val,M,12.146903,1.97961
val,M,12.429375,2.3375814
val,M,12.615375,2.2941108
val,M,12.658972,2.4580858
val,M,12.605833,2.8218863
val,M,12.475625,2.839549
val,M,12.213514,2.4346013
val,M,11.785139,2.8633168
val,M,11.341194,3.0570688
val,M,10.900403,2.739947
val,M,10.281458,2.1140563
val,M,9.379125,1.9496709
val,M,8.185041,2.0149057
val,M,7.0351667,2.2670455
val,M,6.2725973,2.3481042
val,M,6.0100694,3.1026857
val,M,6.3480277,3.3310866
val,M,6.860306,2.902646
val,M,7.1842084,3.778039
val,M,7.542778,3.65521
val,M,8.047055,2.3115382
val,M,8.549889,1.9603602
val,M,8.794139,2.1939313
val,M,8.729097,2.526755
val,M,8.627375,2.127729
val,M,8.644611,2.5334492
val,M,8.7236805,2.8804855
val,M,8.67857,2.617699
val,M,8.654667,2.2634056
val,M,9.143945,2.8798707
val,M,10.252236,7.476829
val,M,11.466181,10.269615
val,M,12.291041,7.058802
val,M,12.502736,8.418423
val,M,12.257139,10.293789
val,M,11.938431,8.500011
val,M,11.663597,7.944885
val,M,11.417556,11.790991
val,M,11.213847,9.7147255
val,M,11.2636385,6.160401
val,M,11.728986,8.49901
val,M,12.284041,11.9922085
val,M,12.659028,11.082174
val,M,12.975486,9.423492
val,M,13.3891115,7.9618874
val,M,13.916903,7.987674
val,M,14.384152,8.355267
val,M,14.6165,8.312264
val,M,14.528861,6.67784
val,M,14.232041,6.976139
val,M,13.745958,10.2440815
val,M,13.019931,7.4962926
val,M,12.540847,6.894729
val,M,12.573764,7.410242
val,M,13.025611,7.53075
val,M,13.721264,7.405273
val,M,14.393194,6.3894205
val,M,14.8619585,6.769069
val,M,15.015625,9.274153
val,M,15.114639,7.614556
val,M,15.234389,7.3237453
val,M,15.158986,7.6654077
val,M,14.895194,8.09019
val,M,14.571111,6.964949
val,M,14.327958,6.7733226
val,M,14.124125,8.041648
val,M,13.89082,8.269735
val,M,13.785097,8.354727
val,M,13.707778,8.994623
val,M,13.564986,5.879201
val,M,13.542791,7.0386915
val,M,13.473708,6.123387
val,M,13.26057,5.549238
val,M,13.0512085,8.21664
val,M,12.831083,10.256852
val,M,12.28457,7.9137673
val,M,11.268,7.847547
val,M,9.800195,5.8024106
val,M,8.4123335,6.2113748
val,M,7.443,7.6770034
val,M,6.399611,6.8343196
val,M,5.641972,5.936405
val,M,5.7129025,6.950334
val,M,6.5661387,7.488782
val,M,7.791042,7.2828574
val,M,8.98757,7.7550645
val,M,9.935875,8.850512
val,M,10.366458,7.9877295
val,M,10.505222,8.164908
val,M,10.722986,5.642357
val,M,10.866944,5.450679
val,M,10.95825,6.5115685
val,M,11.145847,7.679939
val,M,11.365209,7.978268
val,M,11.420819,7.0756855
val,M,11.395403,6.0353894
val,M,11.609847,5.615763
val,M,12.049681,7.8994765
val,M,12.424528,9.988064
val,M,12.612514,8.987122
val,M,13.144459,7.7644887
val,M,14.59332,6.4643373
val,M,16.67289,6.3705688
val,M,18.51782,6.2082615
val,M,19.319,6.7068634
val,M,18.905,5.127586
val,M,17.608583,7.164175
val,M,15.889833,8.033926
val,M,13.98268,8.562838
val,M,12.046445,8.987724
val,M,10.77525,6.799046
val,M,10.648014,5.6806355
val,M,11.547014,5.8416905
val,M,13.271986,7.15916
val,M,15.352986,5.6150365
val,M,16.988111,4.8167624
val,M,17.796223,6.833462
val,M,18.11425,8.432445
val,M,18.283445,8.6730385
val,M,17.640638,6.572663
val,M,15.731431,8.951943
val,M,13.124945,8.499543
val,M,10.372694,4.017593
val,M,8.407598,3.1106048
val,M,8.026444,3.174984
val,M,9.203972,2.8192804
val,M,11.216639,3.812039
val,M,13.312056,2.8741627
val,M,15.199417,2.0181446
val,M,16.664347,2.043699
val,M,17.805084,1.7399138
val,M,18.383667,1.923915
val,M,18.344723,3.2998562
val,M,18.11618,4.059558
val,M,17.8645,2.6746106
val,M,17.510471,3.1456504
val,M,17.072624,3.0849352
val,M,16.7545,2.9526544
val,M,16.564611,4.5831695
val,M,16.411444,7.940227
val,M,16.530083,8.460135
val,M,17.005917,6.012027
val,M,17.577042,7.0582085
val,M,18.130875,7.5688977
val,M,18.628819,9.548139
val,M,19.067778,8.561664
val,M,19.49457,7.2852316
val,M,19.849485,6.838656
val,M,20.152973,7.385593
val,M,20.942486,7.066666
val,M,22.215097,4.0707593
val,M,23.423277,4.8274226
val,M,23.219084,5.2317624
val,M,18.30961,5.1683726
val,M,10.316361,6.648005
val,M,6.0251946,8.4465885
val,M,6.5980554,8.678334
val,M,9.078667,8.788972
val,M,11.715875,5.9908767
val,M,13.93932,6.226912
val,M,16.06046,5.28183
val,M,17.975111,6.1632977
val,M,19.61632,7.5531583
val,M,21.178305,7.940663
val,M,22.668306,6.5326304
val,M,22.521402,6.884519
val,M,17.664486,7.900918
val,M,10.297597,5.7165656
val,M,6.611514,6.3229976
val,M,7.092167,6.1106324
val,M,8.231389,5.174109
val,M,8.157403,5.627644
val,M,7.091486,5.129911
val,M,6.0053196,6.7328305
val,M,5.4912915,5.1310544
val,M,6.1050835,6.4623203
val,M,7.666611,5.78733
val,M,9.233152,5.633843
val,M,11.022695,7.4655995
val,M,13.49457,7.749764
val,M,15.818653,7.705065
val,M,17.73889,5.2437654
val,M,19.44182,6.5583096
val,M,20.726723,5.8463554
val,M,21.1475,4.3078184
val,M,19.173084,5.4602356
val,M,17.181194,6.061931
val,M,17.717709,4.85259
val,M,19.15875,3.7982101
val,M,20.455055,2.35281
val,M,21.656666,1.9083534
val,M,22.274014,1.8597476
val,M,19.773945,1.846094
val,M,15.761764,1.9227366
val,M,14.419389,2.0139687
val,M,14.604264,2.0998096
val,M,14.730778,2.112084
val,M,14.644222,2.0939538
val,M,14.175583,2.0360098
val,M,13.4725,2.0080795
val,M,12.562166,2.0522757
val,M,12.351403,2.110197
val,M,13.039708,2.0286841
val,M,14.068167,2.1186123
val,M,15.093,2.2457871
val,M,15.868639,2.1003962
val,M,16.634903,2.2420073
val,M,17.729597,2.233109
val,M,18.743,2.1197467
val,M,19.067041,2.093388
val,M,18.740875,2.1044981
val,M,16.874971,2.0907118
val,M,13.371514,2.0774198
val,M,11.348139,2.2492068
val,M,11.978042,2.1774826
val,M,13.491806,2.0944424
val,M,15.028625,2.029128
val,M,16.408264,1.9969963
val,M,17.30325,2.2176976
val,M,17.891834,2.3385105
val,M,18.557888,2.0990481
val,M,19.312916,2.045003
val,M,20.158194,2.0559096
val,M,21.067291,2.0622916
val,M,21.900597,2.2066343
val,M,22.331528,2.241158
val,M,22.405987,2.1467917
val,M,21.335209,2.2038183
val,M,19.651709,2.2193594
val,M,19.409472,2.430512
val,M,20.294611,2.4058075
val,M,21.332695,2.8554044
val,M,22.294403,4.365727
val,M,22.259293,4.6073017
val,M,18.737055,3.0771213
val,M,12.089292,2.83078
val,M,7.835486,3.632118
val,M,7.4033613,3.3625321
val,M,7.992722,5.079164
val,M,8.609167,6.095123
val,M,9.180959,6.1730695
val,M,9.559417,5.855948
val,M,9.684097,3.3001626
val,M,9.999291,2.5573473
val,M,10.449195,2.362556
val,M,10.861861,2.8913836
val,M,11.276347,3.9228024
val,M,11.664278,5.5750217
val,M,11.865583,4.8650527
val,M,11.944639,3.919862
val,M,11.976084,3.303677
val,M,11.938042,3.4434924
val,M,11.759958,3.7930183
val,M,11.145097,3.4002705
val,M,10.163681,3.483784
val,M,9.504431,6.2318425
val,M,9.51775,8.423883
val,M,10.033319,7.7933326
val,M,10.856334,7.8642907
val,M,11.743597,9.269038
val,M,12.5830555,7.8449345
val,M,13.426639,7.8140206
val,M,14.317875,7.5775714
val,M,15.17,6.507446
val,M,16.013195,9.97759
val,M,16.920652,10.423075
val,M,17.8905,8.146322
val,M,18.903084,4.87528
val,M,19.669527,5.2634625
val,M,20.339931,5.3889365
val,M,21.070375,4.3122964
val,M,21.61193,7.9069333
val,M,22.145,9.21497
val,M,22.795778,6.969243
val,M,23.487028,8.011832
val,M,24.049944,6.4537835
val,M,23.650152,4.083744
val,M,19.419834,4.1073337
val,M,12.505972,4.6656833
val,M,8.981527,3.9820836
val,M,9.150181,3.3586702
val,M,10.047055,2.9504752
val,M,10.95725,3.1620111
val,M,11.6675415,2.5173936
val,M,12.180708,3.143951
val,M,12.546348,2.5778615
val,M,12.900556,2.0233939
val,M,13.384819,1.9579403
val,M,13.918014,2.0915987
val,M,14.358514,2.1183577
val,M,14.6484165,2.0735297
val,M,14.680986,2.074436
val,M,14.176681,2.2263331
val,M,13.337528,2.4903364
val,M,12.6855,2.410757
val,M,12.263014,2.1378434
val,M,11.764264,2.033381
val,M,11.394389,2.6081836
val,M,11.28343,2.9301014
val,M,11.117028,2.0410943
val,M,10.741806,2.048135
val,M,10.316347,2.1557894
val,M,10.318222,2.665551
val,M,10.779139,3.4265475
val,M,11.423944,4.344365
val,M,11.999291,4.0598226
val,M,12.494348,3.2131224
val,M,13.032556,3.9652143
val,M,13.436528,4.1361923
val,M,13.494069,4.8953137
val,M,13.328486,4.2664247
val,M,13.187041,4.1319356
val,M,13.046403,5.3408413
val,M,12.591236,4.344936
val,M,12.003902,3.0354228
val,M,11.852486,3.5346508
val,M,12.324639,3.6637673
val,M,13.188569,3.441228
val,M,14.071861,3.9816542
val,M,14.988459,5.3231397
val,M,15.810458,4.4412417
val,M,16.349041,4.379211
val,M,16.711042,4.04587
val,M,17.089209,2.3520212
val,M,17.56975,1.9696637
val,M,18.046083,1.869152
val,M,18.266987,1.9607592
val,M,18.18025,2.0227892
val,M,18.305292,2.003045
val,M,18.586487,1.9808294
val,M,18.831583,1.9901816
val,M,19.05975,1.9428693
val,M,19.051819,1.8156797
val,M,18.386457,1.8012453
val,M,16.803375,1.8389874
val,M,14.559819,1.8057688
val,M,12.252194,2.0153105
val,M,9.884139,2.1271148
val,M,7.1963334,2.1556373
val,M,4.818847,2.1970515
val,M,3.1925557,2.0193288
val,M,2.0750833,1.9876913
val,M,1.1251528,1.9663173
val,M,0.37656945,2.04513
val,M,0.044152778,2.124525
val,M,0.1898611,2.034336
val,M,0.67334723,1.940647
val,M,1.1180416,2.0389721
val,M,1.1055417,2.4634662
val,M,0.8045833,3.5615187
val,M,0.59348613,3.287928
val,M,0.9334861,3.9346395
val,M,2.6682084,4.7786765
val,M,5.168486,4.6112905
val,M,7.337278,3.3435745
val,M,9.402903,4.0895505
val,M,11.558888,5.6020494
val,M,13.712903,5.6342173
val,M,15.784416,6.4049563
val,M,17.62175,6.149368
val,M,19.207695,5.5010056
val,M,20.681902,4.1986756
val,M,22.170597,3.1963615
val,M,23.571598,4.5536513
val,M,24.773903,4.5417557
val,M,25.580458,3.789137
val,M,22.8515,5.8346395
val,M,16.024153,4.6382914
val,M,11.048403,3.375598
val,M,9.969277,3.2051582
val,M,10.4331665,3.523262
val,M,11.186375,3.0947511
val,M,11.699889,2.7495089
val,M,12.11675,3.3326163
val,M,12.574236,3.1098511
val,M,13.060847,4.084045
val,M,14.186778,3.8260598
val,M,16.17125,2.669931
val,M,18.26968,3.0059032
val,M,19.792278,2.5708673
val,M,19.592028,2.15593
val,M,15.977555,2.0488894
val,M,10.961319,2.0580893
val,M,8.70875,2.013816
val,M,8.533903,2.0430787
val,M,8.766889,2.039439
val,M,9.518375,2.0377045
val,M,10.348139,2.1690288
val,M,11.0471525,2.0954547
val,M,11.633111,2.1516638
val,M,12.206,2.0732555
val,M,12.883278,2.447154
val,M,13.459167,3.0218222
val,M,13.83543,3.7731931
val,M,14.135167,3.567054
val,M,14.488556,3.1694202
val,M,14.837028,3.752455
val,M,15.197291,2.720342
val,M,15.559569,5.105842
val,M,15.776667,5.7714005
val,M,15.818791,2.8215346
val,M,15.759264,2.3355377
val,M,15.671361,2.152691
val,M,15.574361,1.7948313
val,M,15.782458,1.3663373
val,M,16.54693,1.4518186
val,M,17.865236,1.9615449
val,M,19.456097,2.090315
val,M,21.0755,2.0661917
val,M,22.668945,2.0330858
val,M,23.621027,2.0679545
val,M,24.087957,2.0266922
val,M,23.739069,2.1127672
val,M,19.381306,2.0980678
val,M,12.115528,2.0321975
val,M,8.320569,2.1115441
val,M,8.816653,2.1743085
val,M,10.252694,2.0997663
val,M,11.562708,2.1814
val,M,12.700556,2.1666493
val,M,13.483277,2.0308752
val,M,13.725375,2.131784
val,M,13.621722,2.2069433
val,M,13.502055,2.055797
val,M,13.535708,2.0277627
val,M,13.763625,1.995351
val,M,14.132958,2.1300735
val,M,14.485014,2.2007082
val,M,14.780236,2.2934074
val,M,14.862541,2.4169807
val,M,14.201361,3.0781186
val,M,12.632972,3.344772
val,M,10.545028,2.5104394
val,M,8.873528,2.605842
val,M,8.514389,3.5014603
val,M,9.301014,3.1272097
val,M,10.406597,2.4365983
val,M,11.497361,2.8086414
val,M,12.466403,3.0636544
val,M,13.279305,2.6636543
val,M,14.189931,3.0970435
val,M,15.208972,6.169951
val,M,16.276236,9.302426
val,M,17.292347,4.3558316
val,M,18.352861,3.2039351
val,M,19.141834,2.8706894
val,M,19.166487,2.8539786
val,M,17.385263,3.7192168
val,M,11.5205,7.801607
val,M,3.8918056,4.3154807
val,M,0.2745,2.4083142
val,M,0.019833334,2.2806156
val,M,0.009916667,3.438786
val,M,0.008736111,5.913455
val,M,0.018708333,7.199038
val,M,0.39918056,6.344237
val,M,2.3195417,6.9548535
val,M,4.9936666,7.926251
val,M,7.097847,5.9368443
val,M,8.841375,7.704898
val,M,10.0784445,8.00254
val,M,10.834708,7.2625575
val,M,11.287209,9.355639
val,M,11.562,10.04218
val,M,11.712209,7.35876
val,M,11.731431,5.576453
val,M,11.683069,6.1665025
val,M,11.675208,4.0692015
val,M,11.80425,5.4010596
val,M,12.0225,6.220214
val,M,12.181097,4.7605023
val,M,12.287458,6.268138
val,M,12.362972,8.523842
val,M,12.39925,4.933953
val,M,12.412778,5.5932884
val,M,12.420834,7.8861356
val,M,12.424514,7.746699
val,M,12.395097,4.9683166
val,M,12.319861,3.4290707
val,M,12.219889,4.3562055
val,M,12.423347,2.906619
val,M,13.134597,2.0974667
val,M,13.910931,2.1446316
val,M,14.521916,2.6537557
val,M,15.10075,2.828937
val,M,15.857,3.7225666
val,M,17.159195,4.329518
val,M,18.716806,4.620157
val,M,20.0215,2.9577835
val,M,21.133444,2.121366
val,M,22.075916,2.323418
val,M,20.849403,2.5538647
val,M,14.819597,3.551754
val,M,6.2393475,7.592241
val,M,1.0453612,8.693135
val,M,0.07605556,3.8167133
val,M,0.37808332,3.481628
val,M,0.9266389,3.5189495
val,M,1.7283472,6.253991
val,M,2.9669027,5.0681663
val,M,4.7223887,6.796883
val,M,6.859875,6.912119
val,M,8.893042,6.7680097
val,M,10.436167,6.9599276
val,M,11.401736,7.532144
val,M,11.730333,8.511648
val,M,11.50168,10.096982
val,M,10.933111,7.1130223
val,M,10.4375,7.642835
val,M,10.486195,8.239904
val,M,10.894736,8.675575
val,M,11.248806,9.450123
val,M,11.461403,9.336105
val,M,11.702791,5.9312387
val,M,11.743667,3.6024218
val,M,11.620833,3.119526
val,M,11.558653,3.2578092
val,M,11.643403,3.2726464
val,M,11.90582,2.966342
val,M,12.019611,2.8097823
val,M,12.077861,2.2045467
val,M,12.293959,1.8037478
val,M,12.565291,2.0380673
val,M,12.746708,2.3978581
val,M,12.827625,2.8871837
val,M,12.845875,2.600907
val,M,12.864,2.6828046
val,M,12.895528,2.608302
val,M,12.906902,2.3398051
val,M,12.848181,2.2957237
val,M,12.751722,2.1595058
val,M,12.728833,2.0834818
val,M,12.567778,2.157637
val,M,11.959014,2.15654
val,M,11.543028,2.1002553
val,M,11.827084,2.005652
val,M,12.295,1.9752637
val,M,12.672125,1.9025922
val,M,12.870055,1.9027365
val,M,12.917167,2.0513892
val,M,12.941778,1.9637011
val,M,12.930722,2.1037667
val,M,12.894139,2.0812314
val,M,12.74125,2.0338185
val,M,12.460305,2.0412164
val,M,12.163652,1.9910234
val,M,11.872056,1.9281342
val,M,11.601347,1.9882542
val,M,11.137362,2.0397696
val,M,10.269903,1.9960893
val,M,9.492333,1.9452614
val,M,9.315889,1.9883043
val,M,9.592792,2.1746256
val,M,9.979681,2.2581134
val,M,10.331639,2.4400454
val,M,10.5899725,2.574167
val,M,10.497569,2.4618416
val,M,9.644569,2.1611133
val,M,8.164667,3.3805473
val,M,6.4251804,4.0521665
val,M,4.523486,2.8535635
val,M,2.886486,4.0702806
val,M,2.6282916,5.038799
val,M,3.572264,6.091274
val,M,4.091542,4.8124757
val,M,3.6913195,4.4294386
val,M,2.8400834,8.125159
val,M,2.621764,8.444696
val,M,3.8046668,4.2718315
val,M,5.482847,2.8495398
val,M,6.885875,4.6867785
val,M,7.988514,4.710633
val,M,8.80625,5.51156
val,M,9.551764,4.6982374
val,M,10.072986,3.883762
val,M,10.294583,4.7446365
val,M,10.431027,6.543114
val,M,10.56293,7.5795674
val,M,10.696458,7.228438
val,M,10.819667,6.6301146
val,M,10.919917,6.3797126
val,M,11.042319,7.1689744
val,M,11.167431,6.869923
val,M,11.242028,8.6094475
val,M,11.248347,8.984933
val,M,11.198277,7.1756787
val,M,11.115111,7.560942
val,M,11.012417,7.457127
val,M,10.907528,5.303132
val,M,10.7884865,4.599701
val,M,10.706639,5.127273
val,M,10.715292,5.559024
val,M,10.7583475,3.6925416
val,M,10.794375,2.4279776
val,M,10.81875,2.3468494
val,M,10.857513,2.7794976
val,M,10.854236,2.3085494
val,M,10.87657,2.2632399
val,M,10.988,2.2922807
val,M,11.034333,2.616334
val,M,10.983236,2.3554692
val,M,10.848763,2.0472963
val,M,10.743486,2.1312933
val,M,10.793653,2.7716346
val,M,11.059736,3.1769574
val,M,11.443639,3.922279
val,M,11.599459,4.8618846
val,M,11.558847,2.2404974
val,M,11.556833,1.6006964
val,M,11.325403,1.4689918
val,M,11.223458,1.9663564
val,M,11.332583,2.5020995
val,M,11.248834,3.683277
val,M,11.207486,4.00017
val,M,11.097097,2.981297
val,M,10.930375,2.2322764
val,M,11.076777,1.7627195
val,M,11.251764,1.1609381
val,M,11.01075,1.0628421
val,M,10.596167,1.3748261
val,M,10.296763,1.6040131
val,M,10.123694,1.674095
val,M,10.117486,1.7199634
val,M,10.257444,1.7820305
val,M,10.394709,1.8396538
val,M,10.508639,1.9182943
val,M,10.665653,1.9759887
val,M,10.843958,1.9100376
val,M,10.9805,1.9233094
val,M,10.90625,1.9253646
val,M,10.31257,1.8654383
val,M,9.392736,1.907344
val,M,8.797277,1.9850653
val,M,8.690014,2.0592577
val,M,8.8573475,2.0694203
val,M,9.140458,1.9896421
val,M,9.187056,1.9934236
val,M,9.0836525,2.056752
val,M,9.144555,2.0714452
val,M,9.012042,2.0249608
val,M,8.250195,2.0601695
val,M,7.5740557,2.1059966
val,M,7.6276526,2.0956125
val,M,7.585639,2.6545143
val,M,6.7378054,3.7754343
val,M,5.34725,3.60899
val,M,3.8657777,2.8588324
val,M,2.4410417,3.0093553
val,M,1.0668056,3.7409945
val,M,0.19959722,4.5172143
val,M,0.0155,4.150287
val,M,0.015027778,2.832286
val,M,0.014472222,2.546009
val,M,0.013180556,3.3886237
val,M,0.015152778,3.9115865
val,M,0.0144305555,3.9004874
val,M,0.009972222,4.7388844
val,M,0.010347222,8.632118
val,M,0.012083333,10.102131
val,M,0.012,8.874464
val,M,0.013555556,6.790894
val,M,0.015763888,6.733993
val,M,0.014347223,7.522762
val,M,0.013083333,7.3030634
val,M,0.014847222,6.915912
val,M,0.015694445,7.190377
val,M,0.012,4.1862073
val,M,0.008444444,3.2943475
val,M,0.010430556,4.761658
val,M,0.010847222,6.1677365
val,M,0.011444445,7.7395754
val,M,0.011944445,3.3946967
val,M,0.011375,2.8727686
val,M,0.010819444,5.6784577
val,M,0.010861111,4.7578654
val,M,0.011944445,3.5418768
val,M,0.013361111,3.3711371
val,M,0.014277778,3.4859972
val,M,0.012,3.5741768
val,M,0.012097222,3.8240812
val,M,0.014375,8.685504
val,M,0.015194444,9.475721
val,M,0.014819444,3.9207478
val,M,0.011763889,3.0646029
val,M,0.010458333,3.362224
val,M,0.011013889,4.6056676
val,M,0.010805556,10.350261
val,M,0.012847222,8.661245
val,M,0.011791667,3.0573087
val,M,0.009652778,2.8583817
val,M,0.011763889,3.8924592
val,M,0.0119027775,7.4156957
val,M,0.009013888,4.321985
val,M,0.010208333,4.2346606
val,M,0.012305556,4.578008
val,M,0.012152778,4.0708785
val,M,0.012027778,3.406054
val,M,0.011430556,3.7922695
val,M,0.012,4.1710434
val,M,0.012402778,4.767455
val,M,0.011555555,8.431435
val,M,0.010458333,12.114141
val,M,0.010263889,7.5972857
val,M,0.013666667,6.5392575
val,M,0.013861111,6.9609427
val,M,0.0137083335,3.7969034
val,M,0.012527778,3.5992846
val,M,0.011180555,3.857634
val,M,0.010069445,2.9510484
val,M,0.0077222222,3.656248
val,M,0.009458333,6.0566883
val,M,0.012569444,3.788197
val,M,0.0113194445,2.6384172
val,M,0.009652778,2.3365486
val,M,0.014972222,2.7155247
val,M,0.016069444,2.846569
val,M,0.011125,2.3515563
val,M,0.008833333,1.3371376
val,M,0.009861111,0.8889248
val,M,0.011347222,1.1905661
val,M,0.015583334,1.9498667
val,M,0.028458333,2.3639026
val,M,0.11677778,3.0362186
val,M,0.101902775,3.9116194
val,M,0.010194444,3.7277813
val,M,0.011625,3.543317
val,M,0.011541666,3.2639236
val,M,0.012305556,3.116929
val,M,0.009861111,4.1609044
val,M,0.0076666665,4.050651
val,M,0.011597223,5.536196
val,M,0.012194444,10.598073
val,M,0.008847223,8.034547
val,M,0.008652777,5.715984
val,M,0.0105,6.692693
val,M,0.016069444,6.2158394
val,M,0.015986111,8.830025
val,M,0.016930556,10.671534
val,M,0.016347222,8.977947
val,M,0.015902778,10.445664
val,M,0.0165,10.144272
val,M,0.0105,4.817318
val,M,0.008277778,2.7567983
val,M,0.008111111,2.525899
val,M,0.011194444,2.388727
val,M,0.016652778,2.3195922
val,M,0.015180555,2.3831244
val,M,0.010930556,2.0609367
val,M,0.009777778,1.9604822
val,M,0.009847222,2.034962
val,M,0.012569444,1.9033496
val,M,0.013805555,1.7911626
val,M,0.013916667,1.6159462
val,M,0.013444444,1.5359688
val,M,0.0119027775,1.6535292
val,M,0.011055555,1.6652114
val,M,0.014416667,1.6315552
val,M,0.013027778,1.7209936
val,M,0.009611111,1.4471334
val,M,0.010708333,0.73490113
val,M,0.008930556,0.74821323
val,M,0.011625,0.8756218
val,M,0.014541667,1.7731644
val,M,0.012166667,2.5632677
val,M,0.010972222,2.7906866
val,M,0.013402778,4.008538
val,M,0.012722222,5.823916
val,M,0.009930556,5.8186736
val,M,0.010819444,4.9545035
val,M,0.011597223,3.5865002
val,M,0.011736111,3.8828282
val,M,0.011166667,3.5043998
val,M,0.008986111,3.1803234
val,M,0.034319445,3.0857906
val,M,0.041444443,2.7515392
val,M,0.051152777,2.2307754
val,M,0.33938888,1.9916419
val,M,1.2380694,1.474816
val,M,2.6830833,0.8474006
val,M,4.276,1.3012956
val,M,5.8887916,2.2166395
val,M,6.90075,2.265307
val,M,6.9468193,1.5148222
val,M,6.3334584,1.6981214
val,M,5.4825,1.8464528
val,M,4.6190834,2.1722512
val,M,3.8669305,3.5701156
val,M,3.6826806,2.6527586
val,M,3.7598472,2.9676719
val,M,4.1911387,6.980067
val,M,5.2915277,6.854734
val,M,6.500736,3.3679233
val,M,7.1683474,2.7227452
val,M,7.7435417,3.4240365
val,M,8.749111,3.2284389
val,M,9.907598,3.2183492
val,M,11.1135,6.6564226
val,M,12.227375,6.4421024
val,M,12.781292,5.9126697
val,M,12.461917,5.4587226
val,M,11.3694725,6.324632
val,M,9.810597,7.5588565
val,M,8.352,6.9093494
val,M,7.209111,7.582006
val,M,6.4177084,6.559751
val,M,6.3333054,8.237933
val,M,7.0693192,9.68977
val,M,8.416278,4.49297
val,M,10.079458,3.621502
val,M,11.694375,6.0225606
val,M,12.869236,6.9464126
val,M,13.418959,8.427512
val,M,13.586416,13.071985
val,M,13.659166,13.979469
val,M,13.721791,10.269396
val,M,13.788986,10.079168
val,M,13.854792,11.63946
val,M,13.934986,9.804683
val,M,14.020889,12.590031
val,M,14.114458,15.349119
val,M,14.190792,12.569761
val,M,14.213889,8.387933
val,M,14.228958,9.885069
val,M,14.219778,11.933956
val,M,14.233986,11.844148
val,M,14.358514,8.396772
val,M,14.5425,5.858604
val,M,14.745028,7.552934
val,M,14.92543,11.448155
val,M,14.854917,11.774088
val,M,14.286166,9.55728
val,M,13.2225,7.2323375
val,M,12.189458,8.285371
val,M,11.576653,10.156429
val,M,11.397125,6.0561075
val,M,11.424736,2.5815072
val,M,11.265361,1.5298392
val,M,10.750861,1.2800096
val,M,9.854709,1.437066
val,M,8.883555,1.6090591
val,M,8.376416,2.0568466
val,M,8.366528,2.1186156
val,M,8.122084,2.2738094
val,M,7.109125,2.2469068
val,M,5.7390556,2.1660464
val,M,4.4643054,2.1635284
val,M,3.249,2.227822
val,M,2.3164723,2.249028
val,M,1.5674722,2.3020458
val,M,1.0972639,2.216248
val,M,1.8867639,2.2016182
val,M,3.4847777,2.1706748
val,M,5.0348196,2.1510239
val,M,6.2852917,2.1205401
val,M,6.9285555,2.1091392
val,M,7.2728195,2.096595
val,M,7.771514,2.0906696
val,M,8.525945,2.0254917
val,M,9.14575,1.9918689
val,M,9.4215,2.0326006
val,M,9.640805,2.0224288
val,M,9.869597,1.9966125
val,M,9.735791,1.9894061
val,M,8.825097,1.9718906
val,M,7.507125,1.9832402
val,M,6.2291527,2.0293043
val,M,5.3299723,1.9976268
val,M,4.1760974,2.0059974
val,M,4.2265415,2.480353
val,M,5.992597,3.1692379
val,M,7.3816667,3.460678
val,M,8.3565,3.0078359
val,M,8.886681,2.2070878
val,M,9.022653,2.3485522
val,M,9.059569,3.405613
val,M,9.148848,3.5282257
val,M,9.277805,4.4654884
val,M,9.382417,6.375447
val,M,9.443833,5.5058866
val,M,9.512736,6.6829743
val,M,9.582209,6.8022475
val,M,9.695431,5.9365993
val,M,9.943264,5.7416406
val,M,10.35782,5.467126
val,M,10.674222,5.5106378
val,M,10.664903,5.3757553
val,M,10.471861,4.9255095
val,M,10.262042,5.620024
val,M,10.115152,8.582131
val,M,9.924528,9.737828
val,M,9.565403,7.611422
val,M,8.779778,6.9773517
val,M,7.570653,8.250728
val,M,6.304403,7.2757707
val,M,5.531194,6.6040435
val,M,5.660875,8.235107
val,M,6.279667,7.446737
val,M,6.7908335,5.767969
val,M,6.8274307,9.605891
val,M,6.704639,10.095124
val,M,7.079528,8.819135
val,M,7.8009167,8.848928
val,M,8.216125,10.983866
val,M,8.243611,8.785955
val,M,7.9966946,5.3980746
val,M,7.505139,5.635833
val,M,7.072889,9.675131
val,M,7.2013474,11.513766
val,M,7.7142224,10.285921
val,M,7.86625,9.127546
val,M,7.7820554,7.244516
val,M,7.8610554,6.880999
val,M,8.020319,8.84201
val,M,8.184611,10.124305
val,M,8.356569,9.46158
val,M,8.408125,9.534676
val,M,8.404625,4.7539225
val,M,8.316916,2.8792095
val,M,8.48818,3.8274577
val,M,9.0969305,4.637852
val,M,9.79668,4.107717
val,M,10.565375,7.5061684
val,M,11.100528,7.329836
val,M,11.051583,5.3630886
val,M,10.635639,6.6487527
val,M,10.172305,6.597072
val,M,9.822945,5.560411
val,M,9.848014,7.4177337
val,M,10.163917,11.140833
val,M,10.53982,12.923414
val,M,10.790833,9.015499
val,M,10.740278,8.0105095
val,M,10.49643,10.094793
val,M,10.096014,8.928673
val,M,9.249153,8.354013
val,M,8.273431,7.1789355
val,M,8.033264,9.182236
val,M,8.435431,10.712703
